end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,1802261,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0165
,,1802262,,,local-authority-eng:BNE,brownfield-site,,,,16/0852/FUL
,,1802263,,,local-authority-eng:KTT,brownfield-site,,,,RBK0078
,,1802264,,,local-authority-eng:HRY,brownfield-site,,,,17140030
,,1802265,,,local-authority-eng:HRY,brownfield-site,,,,17140023
,,1802266,,,local-authority-eng:BRY,brownfield-site,,,,BLR1
,,1802267,,,local-authority-eng:KEC,brownfield-site,,,,17200064
,,1802268,,,local-authority-eng:WFT,brownfield-site,,,,LHCSS17310263
,,1802269,,,local-authority-eng:EAL,brownfield-site,,,,EAL9
,,1802270,,,local-authority-eng:BNE,brownfield-site,,,,H/01259/08
,,1802271,,,local-authority-eng:LEW,brownfield-site,,,,LC015
,,1802272,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/1573
,,1802273,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/5
,,1802274,,,local-authority-eng:BNE,brownfield-site,,,,14/07670/FUL
,,1802275,,,local-authority-eng:HRW,brownfield-site,,,,P/1778/12
,,1802276,,,local-authority-eng:WSM,brownfield-site,,,,16/12162/FULL
,,1802277,,,local-authority-eng:SWK,brownfield-site,,,,AAAP1
,,1802278,,,local-authority-eng:GRE,brownfield-site,,,,RBG-75
,,1802279,,,local-authority-eng:EAL,brownfield-site,,,,SOU2
,,1802280,,,local-authority-eng:HRY,brownfield-site,,,,17140235
,,1802281,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0058
,,1802282,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0053
,,1802283,,,local-authority-eng:HRY,brownfield-site,,,,17140231
,,1802284,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0114
,,1802285,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0038
,,1802286,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0130
,,1802287,,,local-authority-eng:KTT,brownfield-site,,,,RBK0031
,,1802288,,,local-authority-eng:SWK,brownfield-site,,,,NSP42
,,1802289,,,local-authority-eng:WSM,brownfield-site,,,,17330326
,,1802290,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0133
,,1802291,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0144
,,1802292,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR003
,,1802293,,,local-authority-eng:KTT,brownfield-site,,,,RBK0076
,,1802294,,,local-authority-eng:KEC,brownfield-site,,,,17200004
,,1802295,,,local-authority-eng:EAL,brownfield-site,,,,SOU1
,,1802296,,,local-authority-eng:GRE,brownfield-site,,,,RBG-89
,,1802297,,,local-authority-eng:LEW,brownfield-site,,,,EV005
,,1802298,,,local-authority-eng:BEN,brownfield-site,,,,BR00045
,,1802299,,,local-authority-eng:HRY,brownfield-site,,,,17140223
,,1802300,,,local-authority-eng:SWK,brownfield-site,,,,NSP43
,,1802301,,,local-authority-eng:MRT,brownfield-site,,,,16/P1696
,,1802302,,,local-authority-eng:HIL,brownfield-site,,,,45200/APP/2017/327
,,1802303,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0008
,,1802304,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0011
,,1802305,,,local-authority-eng:BRY,brownfield-site,,,,BLR20
,,1802306,,,local-authority-eng:SWK,brownfield-site,,,,PNAAP8
,,1802307,,,local-authority-eng:BEN,brownfield-site,,,,BR00050
,,1802308,,,local-authority-eng:HNS,brownfield-site,,,,HOLP38
,,1802309,,,local-authority-eng:HIL,brownfield-site,,,,SA16
,,1802310,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0013
,,1802311,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0138
,,1802312,,,local-authority-eng:GRE,brownfield-site,,,,RBG-01
,,1802313,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_14
,,1802314,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/13
,,1802315,,,local-authority-eng:HRY,brownfield-site,,,,17140357
,,1802316,,,local-authority-eng:WSM,brownfield-site,,,,15/07756/FULL
,,1802317,,,local-authority-eng:LEW,brownfield-site,,,,EV003
,,1802318,,,local-authority-eng:HRY,brownfield-site,,,,17140197
,,1802319,,,local-authority-eng:BRY,brownfield-site,,,,BLR9
,,1802320,,,local-authority-eng:KTT,brownfield-site,,,,RBK0080
,,1802321,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0161
,,1802322,,,local-authority-eng:HRY,brownfield-site,,,,17140356
,,1802323,,,local-authority-eng:LEW,brownfield-site,,,,NX011
,,1802324,,,local-authority-eng:BNE,brownfield-site,,,,B/05318/14
,,1802325,,,local-authority-eng:HRW,brownfield-site,,,,P/0291/16
,,1802326,,,local-authority-eng:EAL,brownfield-site,,,,ACT2
,,1802327,,,local-authority-eng:LBH,brownfield-site,,,,BLR031
,,1802328,,,local-authority-eng:HRY,brownfield-site,,,,17140219
,,1802329,,,local-authority-eng:EAL,brownfield-site,,,,EAL16
,,1802330,,,local-authority-eng:WSM,brownfield-site,,,,17330205
,,1802331,,,local-authority-eng:KTT,brownfield-site,,,,RBK0068
,,1802332,,,local-authority-eng:HMF,brownfield-site,,,,LBHF012
,,1802333,,,local-authority-eng:BDG,brownfield-site,,,,LBBD21
,,1802334,,,local-authority-eng:MRT,brownfield-site,,,,17240318
,,1802335,,,local-authority-eng:NWM,brownfield-site,,,,HSG20
,,1802336,,,local-authority-eng:WSM,brownfield-site,,,,17330067
,,1802337,,,local-authority-eng:BNE,brownfield-site,,,,H/00146/12
,,1802338,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2013/2019
,,1802339,,,local-authority-eng:HRY,brownfield-site,,,,17140108
,,1802340,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0080
,,1802341,,,local-authority-eng:HRY,brownfield-site,,,,17140225
,,1802342,,,local-authority-eng:ISL,brownfield-site,,,,P052245
,,1802343,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0060
,,1802344,,,local-authority-eng:HIL,brownfield-site,,,,SA23
,,1802345,,,local-authority-eng:HRY,brownfield-site,,,,17140077
,,1802346,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2017/0821
,,1802347,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/1
,,1802348,,,local-authority-eng:HRW,brownfield-site,,,,P/2336/11
,,1802349,,,local-authority-eng:HIL,brownfield-site,,,,SA5(b)
,,1802350,,,local-authority-eng:SWK,brownfield-site,,,,NSP12
,,1802351,,,local-authority-eng:HIL,brownfield-site,,,,SA4
,,1802352,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/26
,,1802353,,,local-authority-eng:BNE,brownfield-site,,,,14/07964/RMA
,,1802354,,,local-authority-eng:LBH,brownfield-site,,,,BLR017
,,1802355,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0028
,,1802356,,,local-authority-eng:HIL,brownfield-site,,,,1197/APP/2015/4164
,,1802357,,,local-authority-eng:GRE,brownfield-site,,,,RBG-55
,,1802358,,,local-authority-eng:HMF,brownfield-site,,,,LBHF009
,,1802359,,,local-authority-eng:HRW,brownfield-site,,,,P/3075/12
,,1802360,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0044
,,1802361,,,local-authority-eng:EAL,brownfield-site,,,,EAL13
,,1802362,,,local-authority-eng:BEN,brownfield-site,,,,BR00049
,,1802363,,,local-authority-eng:HRW,brownfield-site,,,,Site Allocations H10
,,1802364,,,local-authority-eng:BEN,brownfield-site,,,,BR00027
,,1802365,,,local-authority-eng:BEN,brownfield-site,,,,BR00101
,,1802366,,,local-authority-eng:HMF,brownfield-site,,,,LBHF002
,,1802367,,,local-authority-eng:HRY,brownfield-site,,,,17140296
,,1802368,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0152
,,1802369,,,local-authority-eng:WFT,brownfield-site,,,,LHCSS17310176
,,1802370,,,local-authority-eng:GRE,brownfield-site,,,,RBG-60
,,1802371,,,local-authority-eng:ISL,brownfield-site,,,,ARCH3
,,1802372,,,local-authority-eng:HRY,brownfield-site,,,,17140364
,,1802373,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0145
,,1802374,,,local-authority-eng:KEC,brownfield-site,,,,17200001
,,1802375,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0056
,,1802376,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0166
,,1802377,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/39
,,1802378,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR006
,,1802379,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0035
,,1802380,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR004
,,1802381,,,local-authority-eng:WSM,brownfield-site,,,,15/10072/FULL
,,1802382,,,local-authority-eng:ISL,brownfield-site,,,,P2015/0709/FUL
,,1802383,,,local-authority-eng:LEW,brownfield-site,,,,FH005
,,1802384,,,local-authority-eng:HRY,brownfield-site,,,,17140221
,,1802385,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_26
,,1802386,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0093
,,1802387,,,local-authority-eng:LBH,brownfield-site,,,,BLR001
,,1802388,,,local-authority-eng:BDG,brownfield-site,,,,LBBD08
,,1802389,,,local-authority-eng:BNE,brownfield-site,,,,F/04857/14
,,1802390,,,local-authority-eng:BEN,brownfield-site,,,,BR00052
,,1802391,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0055
,,1802392,,,local-authority-eng:EAL,brownfield-site,,,,EAL2
,,1802393,,,local-authority-eng:HNS,brownfield-site,,,,HOLP14
,,1802394,,,local-authority-eng:BEN,brownfield-site,,,,BR00054
,,1802395,,,local-authority-eng:BNE,brownfield-site,,,,15/03139/FUL
,,1802396,,,local-authority-eng:HIL,brownfield-site,,,,SA35
,,1802397,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/17
,,1802398,,,local-authority-eng:BNE,brownfield-site,,,,F/01932/11
,,1802399,,,local-authority-eng:WSM,brownfield-site,,,,17330269
,,1802400,,,local-authority-eng:WFT,brownfield-site,,,,2011/0984/OUT
,,1802401,,,local-authority-eng:WSM,brownfield-site,,,,14/01295/COFUL
,,1802402,,,local-authority-eng:GRE,brownfield-site,,,,RBG-90
,,1802403,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0027
,,1802404,,,local-authority-eng:HRW,brownfield-site,,,,P/4602/15
,,1802405,,,local-authority-eng:BNE,brownfield-site,,,,16/7101/FUL
,,1802406,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0163
,,1802407,,,local-authority-eng:HIL,brownfield-site,,,,SA22
,,1802408,,,local-authority-eng:BEN,brownfield-site,,,,BR00041
,,1802409,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-1062
,,1802410,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0029
,,1802411,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0019
,,1802412,,,local-authority-eng:WSM,brownfield-site,,,,17330210
,,1802413,,,local-authority-eng:BNE,brownfield-site,,,,16/7836/S73
,,1802414,,,local-authority-eng:BNE,brownfield-site,,,,15/03138/FUL
,,1802415,,,local-authority-eng:KTT,brownfield-site,,,,RBK0070
,,1802416,,,local-authority-eng:ISL,brownfield-site,,,,P2014/0609/FUL
,,1802417,,,local-authority-eng:BDG,brownfield-site,,,,LBBD43
,,1802418,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0081
,,1802419,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0095
,,1802420,,,local-authority-eng:SWK,brownfield-site,,,,13-AP-0876
,,1802421,,,local-authority-eng:LEW,brownfield-site,,,,LG005
,,1802422,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0160
,,1802423,,,local-authority-eng:HIL,brownfield-site,,,,SA5(c)
,,1802424,,,local-authority-eng:LBH,brownfield-site,,,,BLR029
,,1802425,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR083
,,1802426,,,local-authority-eng:BDG,brownfield-site,,,,LBBD60
,,1802427,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0001
,,1802428,,,local-authority-eng:BEN,brownfield-site,,,,BR00057
,,1802429,,,local-authority-eng:KTT,brownfield-site,,,,RBK0066
,,1802430,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0036
,,1802431,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR008
,,1802432,,,local-authority-eng:HIL,brownfield-site,,,,SA14(a)
,,1802433,,,local-authority-eng:ISL,brownfield-site,,,,P2013/1089/FUL
,,1802434,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0024
,,1802435,,,local-authority-eng:ISL,brownfield-site,,,,P2014/5216/FUL
,,1802436,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR028
,,1802437,,,local-authority-eng:LBH,brownfield-site,,,,BLR035
,,1802438,,,local-authority-eng:HRY,brownfield-site,,,,17140160
,,1802439,,,local-authority-eng:HRY,brownfield-site,,,,17140338
,,1802440,,,local-authority-eng:KTT,brownfield-site,,,,RBK0042
,,1802441,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0030
,,1802442,,,local-authority-eng:HRY,brownfield-site,,,,17140043
,,1802443,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0156
,,1802444,,,local-authority-eng:LEW,brownfield-site,,,,SD001
,,1802445,,,local-authority-eng:BNE,brownfield-site,,,,H/06101/13
,,1802446,,,local-authority-eng:BEN,brownfield-site,,,,BR00040
,,1802447,,,local-authority-eng:HRW,brownfield-site,,,,P/0832/11
,,1802448,,,local-authority-eng:MRT,brownfield-site,,,,14/P4287
,,1802449,,,local-authority-eng:BEN,brownfield-site,,,,BR00061
,,1802450,,,local-authority-eng:HIL,brownfield-site,,,,38058/APP/2013/1756
,,1802451,,,local-authority-eng:HRY,brownfield-site,,,,17140360
,,1802452,,,local-authority-eng:BNE,brownfield-site,,,,B/03068/11
,,1802453,,,local-authority-eng:BRY,brownfield-site,,,,BLR50
,,1802454,,,local-authority-eng:ISL,brownfield-site,,,,P2013/1423/FUL
,,1802455,,,local-authority-eng:LBH,brownfield-site,,,,BLR030
,,1802456,,,local-authority-eng:HRY,brownfield-site,,,,17140193
,,1802457,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0029
,,1802458,,,local-authority-eng:HRY,brownfield-site,,,,17140198
,,1802459,,,local-authority-eng:BNE,brownfield-site,,,,H/05828/14
,,1802460,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2013/2379
,,1802461,,,local-authority-eng:EAL,brownfield-site,,,,OIS8c
,,1802462,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0127
,,1802463,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0002
,,1802464,,,local-authority-eng:BNE,brownfield-site,,,,B/04834/14
,,1802465,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0012
,,1802466,,,local-authority-eng:BNE,brownfield-site,,,,17/2564/RMA
,,1802467,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_19
,,1802468,,,local-authority-eng:BEN,brownfield-site,,,,BR00013
,,1802469,,,local-authority-eng:BEN,brownfield-site,,,,BR00047
,,1802470,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0151
,,1802471,,,local-authority-eng:BNE,brownfield-site,,,,H/00233/13
,,1802472,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0039
,,1802473,,,local-authority-eng:LEW,brownfield-site,,,,LC016
,,1802474,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_15
,,1802475,,,local-authority-eng:BEN,brownfield-site,,,,BR00053
,,1802476,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0057
,,1802477,,,local-authority-eng:LBH,brownfield-site,,,,BLR028
,,1802478,,,local-authority-eng:GRE,brownfield-site,,,,RBG-77
,,1802479,,,local-authority-eng:BRY,brownfield-site,,,,BLR11
,,1802480,,,local-authority-eng:EAL,brownfield-site,,,,SOU3b
,,1802481,,,local-authority-eng:ISL,brownfield-site,,,,P2014/3363/FUL
,,1802482,,,local-authority-eng:EAL,brownfield-site,,,,SOU10
,,1802483,,,development-corporation:Q6670544,brownfield-site,,,,LLDC1
,,1802484,,,local-authority-eng:BRY,brownfield-site,,,,BLR8
,,1802485,,,local-authority-eng:GRE,brownfield-site,,,,RBG-03
,,1802486,,,local-authority-eng:WFT,brownfield-site,,,,LHCSS17310271
,,1802487,,,local-authority-eng:BNE,brownfield-site,,,,15/06417/OUT
,,1802488,,,local-authority-eng:KEC,brownfield-site,,,,17200137
,,1802489,,,local-authority-eng:BEN,brownfield-site,,,,BR00064
,,1802490,,,local-authority-eng:GRE,brownfield-site,,,,RBG-48
,,1802491,,,local-authority-eng:GRE,brownfield-site,,,,RBG-31
,,1802492,,,local-authority-eng:BDG,brownfield-site,,,,LBBD03
,,1802493,,,local-authority-eng:ISL,brownfield-site,,,,P102754
,,1802494,,,local-authority-eng:HIL,brownfield-site,,,,SA27
,,1802495,,,local-authority-eng:BNE,brownfield-site,,,,15/03137/FUL
,,1802496,,,local-authority-eng:LBH,brownfield-site,,,,BLR027
,,1802497,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_01
,,1802498,,,local-authority-eng:BNE,brownfield-site,,,,B/02349/14
,,1802499,,,local-authority-eng:BDG,brownfield-site,,,,LBBD34
,,1802500,,,local-authority-eng:ISL,brownfield-site,,,,TRAJ4
,,1802501,,,local-authority-eng:BEN,brownfield-site,,,,BR00063
,,1802502,,,local-authority-eng:HRY,brownfield-site,,,,17140104
,,1802503,,,development-corporation:Q6670544,brownfield-site,,,,LLDC2
,,1802504,,,local-authority-eng:BDG,brownfield-site,,,,LBBD63
,,1802505,,,local-authority-eng:BNE,brownfield-site,,,,14/07210/FUL
,,1802506,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0128
,,1802507,,,local-authority-eng:HIL,brownfield-site,,,,SA14(b)
,,1802508,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/24
,,1802509,,,local-authority-eng:SWK,brownfield-site,,,,12-AP-4126
,,1802510,,,local-authority-eng:LEW,brownfield-site,,,,NX009
,,1802511,,,local-authority-eng:EAL,brownfield-site,,,,EAL4a
,,1802512,,,local-authority-eng:GRE,brownfield-site,,,,RBG-08
,,1802513,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_11
,,1802514,,,local-authority-eng:BDG,brownfield-site,,,,LBBD44
,,1802515,,,local-authority-eng:BNE,brownfield-site,,,,F/04474/14
,,1802516,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/4
,,1802517,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0037
,,1802518,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/1691
,,1802519,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_05
,,1802520,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_04
,,1802521,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0034
,,1802522,,,local-authority-eng:BDG,brownfield-site,,,,LBBD02
,,1802523,,,local-authority-eng:KTT,brownfield-site,,,,RBK0072
,,1802524,,,local-authority-eng:ISL,brownfield-site,,,,TRAJ1
,,1802525,,,local-authority-eng:HRW,brownfield-site,,,,P/3524/16
,,1802526,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_13
,,1802527,,,local-authority-eng:BNE,brownfield-site,,,,H/00308/11
,,1802528,,,local-authority-eng:BDG,brownfield-site,,,,LBBD10
,,1802529,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0054
,,1802530,,,local-authority-eng:GRE,brownfield-site,,,,RBG-76
,,1802531,,,local-authority-eng:GRE,brownfield-site,,,,RBG-28
,,1802532,,,local-authority-eng:LBH,brownfield-site,,,,BLR026
,,1802533,,,local-authority-eng:BRY,brownfield-site,,,,BLR7
,,1802534,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0033
,,1802535,,,local-authority-eng:HRY,brownfield-site,,,,17140017
,,1802536,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_02
,,1802537,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/35
,,1802538,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-3843
,,1802539,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2009/0503
,,1802540,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_08
,,1802541,,,local-authority-eng:LEW,brownfield-site,,,,EV002
,,1802542,,,local-authority-eng:HRW,brownfield-site,,,,AAP Site 9
,,1802543,,,local-authority-eng:GRE,brownfield-site,,,,RBG-14
,,1802544,,,local-authority-eng:GRE,brownfield-site,,,,RBG-26
,,1802545,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2006/1177
,,1802546,,,local-authority-eng:HRY,brownfield-site,,,,17140151
,,1802547,,,local-authority-eng:GRE,brownfield-site,,,,RBG-05
,,1802548,,,local-authority-eng:HNS,brownfield-site,,,,HOLP17
,,1802549,,,local-authority-eng:GRE,brownfield-site,,,,RBG-27
,,1802550,,,local-authority-eng:EAL,brownfield-site,,,,SOU6c
,,1802551,,,local-authority-eng:HRY,brownfield-site,,,,17140073
,,1802552,,,local-authority-eng:EAL,brownfield-site,,,,SOU4
,,1802553,,,local-authority-eng:HIL,brownfield-site,,,,SA37
,,1802554,,,local-authority-eng:HMF,brownfield-site,,,,LBHF003
,,1802555,,,local-authority-eng:WFT,brownfield-site,,,,LHCSS17310275
,,1802556,,,local-authority-eng:HIL,brownfield-site,,,,59872/APP/2012/1838
,,1802557,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0037
,,1802558,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_10
,,1802559,,,local-authority-eng:MRT,brownfield-site,,,,17240314
,,1802560,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR001
,,1802561,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0159
,,1802562,,,local-authority-eng:BNE,brownfield-site,,,,H/03551/14
,,1802563,,,local-authority-eng:KEC,brownfield-site,,,,17200033
,,1802564,,,local-authority-eng:HIL,brownfield-site,,,,SA5(a)
,,1802565,,,local-authority-eng:LEW,brownfield-site,,,,LC001
,,1802566,,,local-authority-eng:HRY,brownfield-site,,,,17140075
,,1802567,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/33
,,1802568,,,local-authority-eng:BRY,brownfield-site,,,,BLR6
,,1802569,,,local-authority-eng:HRW,brownfield-site,,,,P/4071/14
,,1802570,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_06
,,1802571,,,local-authority-eng:HRW,brownfield-site,,,,AAP Site 7
,,1802572,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0050
,,1802573,,,local-authority-eng:LEW,brownfield-site,,,,BK001
,,1802574,,,local-authority-eng:LEW,brownfield-site,,,,WF001
,,1802575,,,local-authority-eng:HRY,brownfield-site,,,,17140201
,,1802576,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_12
,,1802577,,,local-authority-eng:EAL,brownfield-site,,,,SOU8a
,,1802578,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_09
,,1802579,,,local-authority-eng:BNE,brownfield-site,,,,B/04309/14
,,1802580,,,local-authority-eng:BDG,brownfield-site,,,,LBBD06
,,1802581,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_16
,,1802582,,,local-authority-eng:BNE,brownfield-site,,,,15/01546/RMA
,,1802583,,,local-authority-eng:BNE,brownfield-site,,,,W00198AA/04
,,1802584,,,local-authority-eng:LBH,brownfield-site,,,,BLR025
,,1802585,,,local-authority-eng:EAL,brownfield-site,,,,ACT6
,,1802586,,,local-authority-eng:GRE,brownfield-site,,,,RBG-04
,,1802587,,,local-authority-eng:GRE,brownfield-site,,,,RBG-11
,,1802588,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/19
,,1802589,,,local-authority-eng:HRW,brownfield-site,,,,P/2982/15
,,1802590,,,local-authority-eng:HIL,brownfield-site,,,,SA29
,,1802591,,,local-authority-eng:BEN,brownfield-site,,,,BR00092
,,1802592,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/3000
,,1802593,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_07
,,1802594,,,local-authority-eng:HIL,brownfield-site,,,,38402/APP/2007/1072
,,1802595,,,local-authority-eng:KTT,brownfield-site,,,,RBK0074
,,1802596,,,local-authority-eng:BNE,brownfield-site,,,,W/13937/04
,,1802597,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0040
,,1802598,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_03
,,1802599,,,local-authority-eng:BEN,brownfield-site,,,,BR00099
,,1802600,,,local-authority-eng:EAL,brownfield-site,,,,OIS7a
,,1802601,,,local-authority-eng:EAL,brownfield-site,,,,P/2012/0708
,,1802602,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0027
,,1802603,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR002
,,1802604,,,local-authority-eng:BNE,brownfield-site,,,,B/00354/13
,,1802605,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0032
,,1802606,,,local-authority-eng:LEW,brownfield-site,,,,NX001
,,1802607,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0014
,,1802608,,,local-authority-eng:BDG,brownfield-site,,,,LBBD07
,,1802609,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0155
,,1802610,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0036
,,1802611,,,local-authority-eng:HRW,brownfield-site,,,,P/2165/15
,,1802612,,,local-authority-eng:KEC,brownfield-site,,,,17200047
,,1802613,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/15
,,1802614,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0031
,,1802615,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0002
,,1802616,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-3844
,,1802617,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0038
,,1802618,,,local-authority-eng:BDG,brownfield-site,,,,LBBD49
,,1802619,,,local-authority-eng:BDG,brownfield-site,,,,LBBD42
,,1802620,,,local-authority-eng:BNE,brownfield-site,,,,H/04753/14
,,1802621,,,local-authority-eng:LEW,brownfield-site,,,,EV001
,,1802622,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0023
,,1802623,,,local-authority-eng:HRW,brownfield-site,,,,P/3191/12
,,1802624,,,local-authority-eng:HRY,brownfield-site,,,,17140349
,,1802625,,,local-authority-eng:EAL,brownfield-site,,,,SOU5b
,,1802626,,,local-authority-eng:BNE,brownfield-site,,,,H/04017/09
,,1802627,,,local-authority-eng:BNE,brownfield-site,,,,C/17559/08
,,1802628,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0015
,,1802629,,,local-authority-eng:BNE,brownfield-site,,,,W01731JS/04
,,1802630,,,local-authority-eng:GRE,brownfield-site,,,,RBG-44
,,1802631,,,local-authority-eng:HIL,brownfield-site,,,,585/APP/2009/2752
,,1802632,,,local-authority-eng:BDG,brownfield-site,,,,LBBD38
,,1802633,,,local-authority-eng:CON,brownfield-site,,,,BR226
,,1802634,,,local-authority-eng:CON,brownfield-site,,,,BR229
,,1802635,,,local-authority-eng:CON,brownfield-site,,,,BR244
,,1802636,,,local-authority-eng:CON,brownfield-site,,,,BR247
,,1802637,,,local-authority-eng:CON,brownfield-site,,,,BR245
,,1802638,,,local-authority-eng:CON,brownfield-site,,,,BR233
,,1802639,,,local-authority-eng:CON,brownfield-site,,,,BR222
