old-entity,status,entity,notes,end-date,entry-date,start-date
5106400,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106401,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106402,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106403,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106404,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106405,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106406,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106407,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106408,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106409,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106410,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106411,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106412,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106413,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106414,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106415,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106416,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106417,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106418,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106419,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106420,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106720,410,,Retiring fake MHCLG template data for local-authority:LUT-plan-timetable,,2026-06-16,
5106721,410,,Retiring fake MHCLG template data for local-authority:LUT-plan-timetable,,2026-06-16,
5106722,410,,Retiring fake MHCLG template data for local-authority:LUT-plan-timetable,,2026-06-16,
5106723,410,,Retiring fake MHCLG template data for local-authority:LUT-plan-timetable,,2026-06-16,
5106724,410,,Retiring fake MHCLG template data for local-authority:LUT-plan-timetable,,2026-06-16,
5106725,410,,Retiring fake MHCLG template data for local-authority:LUT-plan-timetable,,2026-06-16,
5106726,410,,Retiring fake MHCLG template data for local-authority:LUT-plan-timetable,,2026-06-16,
5106727,410,,Retiring fake MHCLG template data for local-authority:LUT-plan-timetable,,2026-06-16,
5106728,410,,Retiring fake MHCLG template data for local-authority:LUT-plan-timetable,,2026-06-16,
5106729,410,,Retiring fake MHCLG template data for local-authority:LUT-plan-timetable,,2026-06-16,
5106730,410,,Retiring fake MHCLG template data for local-authority:LUT-plan-timetable,,2026-06-16,
5106731,410,,Retiring fake MHCLG template data for local-authority:LUT-plan-timetable,,2026-06-16,
5106732,410,,Retiring fake MHCLG template data for local-authority:LUT-plan-timetable,,2026-06-16,
5106733,410,,Retiring fake MHCLG template data for local-authority:LUT-plan-timetable,,2026-06-16,
5106734,410,,Retiring fake MHCLG template data for local-authority:LUT-plan-timetable,,2026-06-16,
5106735,410,,Retiring fake MHCLG template data for local-authority:LUT-plan-timetable,,2026-06-16,
5106736,410,,Retiring fake MHCLG template data for local-authority:LUT-plan-timetable,,2026-06-16,
5106737,410,,Retiring fake MHCLG template data for local-authority:LUT-plan-timetable,,2026-06-16,
5106738,410,,Retiring fake MHCLG template data for local-authority:LUT-plan-timetable,,2026-06-16,
5106739,410,,Retiring fake MHCLG template data for local-authority:LUT-plan-timetable,,2026-06-16,
5106740,410,,Retiring fake MHCLG template data for local-authority:LUT-plan-timetable,,2026-06-16,
5106741,410,,Retiring fake MHCLG template data for local-authority:LUT-plan-timetable,,2026-06-16,
5106742,410,,Retiring fake MHCLG template data for local-authority:LUT-plan-timetable,,2026-06-16,
5106881,410,,Retiring fake MHCLG template data for local-authority:MDE-plan-timetable,,2026-06-16,
5106882,410,,Retiring fake MHCLG template data for local-authority:MDE-plan-timetable,,2026-06-16,
5106883,410,,Retiring fake MHCLG template data for local-authority:MDE-plan-timetable,,2026-06-16,
5106884,410,,Retiring fake MHCLG template data for local-authority:MDE-plan-timetable,,2026-06-16,
5106885,410,,Retiring fake MHCLG template data for local-authority:MDE-plan-timetable,,2026-06-16,
5106886,410,,Retiring fake MHCLG template data for local-authority:MDE-plan-timetable,,2026-06-16,
5106887,410,,Retiring fake MHCLG template data for local-authority:MDE-plan-timetable,,2026-06-16,
5106888,410,,Retiring fake MHCLG template data for local-authority:MDE-plan-timetable,,2026-06-16,
5106889,410,,Retiring fake MHCLG template data for local-authority:MDE-plan-timetable,,2026-06-16,
5106890,410,,Retiring fake MHCLG template data for local-authority:MDE-plan-timetable,,2026-06-16,
5106891,410,,Retiring fake MHCLG template data for local-authority:MDE-plan-timetable,,2026-06-16,
5106892,410,,Retiring fake MHCLG template data for local-authority:MDE-plan-timetable,,2026-06-16,
5106893,410,,Retiring fake MHCLG template data for local-authority:MDE-plan-timetable,,2026-06-16,
5106894,410,,Retiring fake MHCLG template data for local-authority:MDE-plan-timetable,,2026-06-16,
5106895,410,,Retiring fake MHCLG template data for local-authority:MDE-plan-timetable,,2026-06-16,
5106896,410,,Retiring fake MHCLG template data for local-authority:MDE-plan-timetable,,2026-06-16,
5106897,410,,Retiring fake MHCLG template data for local-authority:MDE-plan-timetable,,2026-06-16,
5106898,410,,Retiring fake MHCLG template data for local-authority:MDE-plan-timetable,,2026-06-16,
5106899,410,,Retiring fake MHCLG template data for local-authority:MDE-plan-timetable,,2026-06-16,
5106900,410,,Retiring fake MHCLG template data for local-authority:MDE-plan-timetable,,2026-06-16,
5106901,410,,Retiring fake MHCLG template data for local-authority:MDE-plan-timetable,,2026-06-16,
5106902,410,,Retiring fake MHCLG template data for local-authority:MDE-plan-timetable,,2026-06-16,
5106903,410,,Retiring fake MHCLG template data for local-authority:MDE-plan-timetable,,2026-06-16,
5107111,410,,Retiring fake MHCLG template data for local-authority:NET-plan-timetable,,2026-07-03,
5107112,410,,Retiring fake MHCLG template data for local-authority:NET-plan-timetable,,2026-07-03,
5107113,410,,Retiring fake MHCLG template data for local-authority:NET-plan-timetable,,2026-07-03,
5107114,410,,Retiring fake MHCLG template data for local-authority:NET-plan-timetable,,2026-07-03,
5107115,410,,Retiring fake MHCLG template data for local-authority:NET-plan-timetable,,2026-07-03,
5107116,410,,Retiring fake MHCLG template data for local-authority:NET-plan-timetable,,2026-07-03,
5107117,410,,Retiring fake MHCLG template data for local-authority:NET-plan-timetable,,2026-07-03,
5107118,410,,Retiring fake MHCLG template data for local-authority:NET-plan-timetable,,2026-07-03,
5107119,410,,Retiring fake MHCLG template data for local-authority:NET-plan-timetable,,2026-07-03,
5107120,410,,Retiring fake MHCLG template data for local-authority:NET-plan-timetable,,2026-07-03,
5107121,410,,Retiring fake MHCLG template data for local-authority:NET-plan-timetable,,2026-07-03,
5107122,410,,Retiring fake MHCLG template data for local-authority:NET-plan-timetable,,2026-07-03,
5107123,410,,Retiring fake MHCLG template data for local-authority:NET-plan-timetable,,2026-07-03,
5107124,410,,Retiring fake MHCLG template data for local-authority:NET-plan-timetable,,2026-07-03,
5107125,410,,Retiring fake MHCLG template data for local-authority:NET-plan-timetable,,2026-07-03,
5107126,410,,Retiring fake MHCLG template data for local-authority:NET-plan-timetable,,2026-07-03,
5107127,410,,Retiring fake MHCLG template data for local-authority:NET-plan-timetable,,2026-07-03,
5107128,410,,Retiring fake MHCLG template data for local-authority:NET-plan-timetable,,2026-07-03,
5107129,410,,Retiring fake MHCLG template data for local-authority:NET-plan-timetable,,2026-07-03,
5107130,410,,Retiring fake MHCLG template data for local-authority:NET-plan-timetable,,2026-07-03,
5107131,410,,Retiring fake MHCLG template data for local-authority:NET-plan-timetable,,2026-07-03,
5107132,410,,Retiring fake MHCLG template data for local-authority:NET-plan-timetable,,2026-07-03,
5107133,410,,Retiring fake MHCLG template data for local-authority:NET-plan-timetable,,2026-07-03,
5107134,410,,Retiring fake MHCLG template data for local-authority:NDE-plan-timetable,,2026-07-01,
5107135,410,,Retiring fake MHCLG template data for local-authority:NDE-plan-timetable,,2026-07-01,
5107136,410,,Retiring fake MHCLG template data for local-authority:NDE-plan-timetable,,2026-07-01,
5107137,410,,Retiring fake MHCLG template data for local-authority:NDE-plan-timetable,,2026-07-01,
5107138,410,,Retiring fake MHCLG template data for local-authority:NDE-plan-timetable,,2026-07-01,
5107139,410,,Retiring fake MHCLG template data for local-authority:NDE-plan-timetable,,2026-07-01,
5107140,410,,Retiring fake MHCLG template data for local-authority:NDE-plan-timetable,,2026-07-01,
5107141,410,,Retiring fake MHCLG template data for local-authority:NDE-plan-timetable,,2026-07-01,
5107142,410,,Retiring fake MHCLG template data for local-authority:NDE-plan-timetable,,2026-07-01,
5107143,410,,Retiring fake MHCLG template data for local-authority:NDE-plan-timetable,,2026-07-01,
5107144,410,,Retiring fake MHCLG template data for local-authority:NDE-plan-timetable,,2026-07-01,
5107145,410,,Retiring fake MHCLG template data for local-authority:NDE-plan-timetable,,2026-07-01,
5107146,410,,Retiring fake MHCLG template data for local-authority:NDE-plan-timetable,,2026-07-01,
5107147,410,,Retiring fake MHCLG template data for local-authority:NDE-plan-timetable,,2026-07-01,
5107148,410,,Retiring fake MHCLG template data for local-authority:NDE-plan-timetable,,2026-07-01,
5107149,410,,Retiring fake MHCLG template data for local-authority:NDE-plan-timetable,,2026-07-01,
5107150,410,,Retiring fake MHCLG template data for local-authority:NDE-plan-timetable,,2026-07-01,
5107151,410,,Retiring fake MHCLG template data for local-authority:NDE-plan-timetable,,2026-07-01,
5107152,410,,Retiring fake MHCLG template data for local-authority:NDE-plan-timetable,,2026-07-01,
5107153,410,,Retiring fake MHCLG template data for local-authority:NDE-plan-timetable,,2026-07-01,
5107154,410,,Retiring fake MHCLG template data for local-authority:NDE-plan-timetable,,2026-07-01,
5107155,410,,Retiring fake MHCLG template data for local-authority:NDE-plan-timetable,,2026-07-01,
5107156,410,,Retiring fake MHCLG template data for local-authority:NDE-plan-timetable,,2026-07-01,
5107387,410,,Retiring fake MHCLG template data for national-park-authority:Q72617669-plan-timetable,,2026-06-29,
5107388,410,,Retiring fake MHCLG template data for national-park-authority:Q72617669-plan-timetable,,2026-06-29,
5107389,410,,Retiring fake MHCLG template data for national-park-authority:Q72617669-plan-timetable,,2026-06-29,
5107390,410,,Retiring fake MHCLG template data for national-park-authority:Q72617669-plan-timetable,,2026-06-29,
5107391,410,,Retiring fake MHCLG template data for national-park-authority:Q72617669-plan-timetable,,2026-06-29,
5107392,410,,Retiring fake MHCLG template data for national-park-authority:Q72617669-plan-timetable,,2026-06-29,
5107393,410,,Retiring fake MHCLG template data for national-park-authority:Q72617669-plan-timetable,,2026-06-29,
5107394,410,,Retiring fake MHCLG template data for national-park-authority:Q72617669-plan-timetable,,2026-06-29,
5107395,410,,Retiring fake MHCLG template data for national-park-authority:Q72617669-plan-timetable,,2026-06-29,
5107396,410,,Retiring fake MHCLG template data for national-park-authority:Q72617669-plan-timetable,,2026-06-29,
5107397,410,,Retiring fake MHCLG template data for national-park-authority:Q72617669-plan-timetable,,2026-06-29,
5107398,410,,Retiring fake MHCLG template data for national-park-authority:Q72617669-plan-timetable,,2026-06-29,
5107399,410,,Retiring fake MHCLG template data for national-park-authority:Q72617669-plan-timetable,,2026-06-29,
5107400,410,,Retiring fake MHCLG template data for national-park-authority:Q72617669-plan-timetable,,2026-06-29,
5107401,410,,Retiring fake MHCLG template data for national-park-authority:Q72617669-plan-timetable,,2026-06-29,
5107402,410,,Retiring fake MHCLG template data for national-park-authority:Q72617669-plan-timetable,,2026-06-29,
5107403,410,,Retiring fake MHCLG template data for national-park-authority:Q72617669-plan-timetable,,2026-06-29,
5107404,410,,Retiring fake MHCLG template data for national-park-authority:Q72617669-plan-timetable,,2026-06-29,
5107405,410,,Retiring fake MHCLG template data for national-park-authority:Q72617669-plan-timetable,,2026-06-29,
5107406,410,,Retiring fake MHCLG template data for national-park-authority:Q72617669-plan-timetable,,2026-06-29,
5107407,410,,Retiring fake MHCLG template data for national-park-authority:Q72617669-plan-timetable,,2026-06-29,
5107408,410,,Retiring fake MHCLG template data for national-park-authority:Q72617669-plan-timetable,,2026-06-29,
5107409,410,,Retiring fake MHCLG template data for national-park-authority:Q72617669-plan-timetable,,2026-06-29,
5107479,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5107480,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5107481,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5107482,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5107483,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
