source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
2de7f2dfc2f462b08ec8a3fee78b1dff,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,8325ff5186c73f8d98669779062619ad9172644cb6635e064198d4a8760a4317,,government-organisation:D1342,conservation-area-document,2024-12-12,,
7b774fc626cb45d999080eec85011374,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,4467963ec00f82390366c3d28ba02db364e762adf38a49b967487becb717a5e9,,government-organisation:D1342,conservation-area-document,2024-12-12,,
904ef1ec750aa33bf64fae9322b5979f,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,5698f34e6a8239db1afaf02be42cdd35ea90b3a3d6fb1a4fe651110e5c9a6fa2,,government-organisation:D1342,conservation-area-document,2024-12-12,,
052e103e706ec562e91d93882cae0022,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,2627b615b5d09f786caea7016d156ae58a8013bbb4fb6dd6081dfeb06759369b,,government-organisation:D1342,conservation-area-document,2024-12-12,,
d9ce16c8d12af811adb7f54b11e51de4,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,e03b8a0219f6c5c4b84d9e0ddd6e11d93e5c3b98dd62053efeee97dfc8d601dc,,government-organisation:D1342,conservation-area-document,2024-12-12,,
e229a459a755d4499f790d9629878096,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,f0572f5f8090200ae92ac92ab003003ff265410e1fd5908b9f9d34cc7544d440,,government-organisation:D1342,conservation-area-document,2024-12-12,,
113a7933008f79bbb38fbd0a705f650c,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,3b063b3d3ad3179b520d96f67e1c024f9c528b5e8af0905f06f5f9e5ec40a5f6,,government-organisation:D1342,conservation-area-document,2024-12-12,,
aa402d6a6d0f2b6b8b34ee8f814449d2,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,3125b1646811faf67c96883e32354d471516106bef5319a4c13ec168fa1077e4,,government-organisation:D1342,conservation-area-document,2024-12-12,,
b75a93087bc1593b13024f902eff36a2,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,f697ebedd2ad8a7b7360cdb99c48d82d369fe9f9ac5257bec3b462a8d7c41483,,government-organisation:D1342,conservation-area-document,2024-12-12,,
dc4bae9c74d7faeeb09ba2972c33f546,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,804355330ecbfe508f7ca9747d5151e0b48a6ddfda91f34afd640a054bbcde14,,government-organisation:D1342,conservation-area-document,2024-12-12,,
7453e243fd3ad1fc04722f0e94a0f002,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,f1865a7dcd2ac1b1044e37816ab79ab6981e10fc37f8ca7768e67877331c0309,,government-organisation:D1342,conservation-area-document,2024-12-12,,
cbab19bf8ae86bc6ec71dc05a09b1c95,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,a8ed625129227ab3327669597fd05d42a73bb5a9dd06fba6a44789f5b6ece2d0,,government-organisation:D1342,conservation-area-document,2024-12-12,,
dbc49a8819ff86e21cf899d24a6d8966,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,b26764c5563076689e507611b71aba7039e1f90dc84e2ed8f778a5232c3cac35,,government-organisation:D1342,conservation-area-document,2024-12-12,,
eebef2518bb4c345deded0b38e8285bd,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,e889c035e171642a7ea2d98026beba0b35e82746dd03cdc9e6682d7e9bef6b02,,government-organisation:D1342,conservation-area-document,2024-12-12,,
efa2efc2449917fc5ab0fbc98b888a47,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,4ad0ae8c3688119509349584b7930482e69296487c3ca9f6c1845b16e37ffa8e,,government-organisation:D1342,conservation-area-document,2024-12-12,,
04deacff4c5e3347d800c5026c2e50f8,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,dae154903a39c1094f827db6ea8271fa01381cbd45c1836e8f0df66f52fe4805,,government-organisation:D1342,conservation-area-document,2024-12-12,,
3c97b9291fc98d26fe57a4aa3c2e078c,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,354ea751a7a3afe0f871facf736b61b4a3c6ffc430824b417b976d9d6210aac2,,government-organisation:D1342,conservation-area-document,2024-12-12,,
82574f8d391d305129fcf2d597d8fc3b,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,6391de1cf8f350a234bb841b53c0d543d6f43e70264b83f2ea70abf137082c2c,,government-organisation:D1342,conservation-area-document,2024-12-12,,
242a084928adb69119a7ea63028f4da3,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,6f2fedb48cf403100093c686519d8fa82a869792abf5c74d1f5923a6977ee3ed,,government-organisation:D1342,conservation-area-document,2024-12-12,,
1156ff0f97d28bcce733eb60533a3545,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,8ea82f7d6722334f81337e607d830bd03c96895223f174cd78ad1d96f97db644,,government-organisation:D1342,conservation-area-document,2024-12-12,,
2cbdc2a61b6cbb938bc1b98a0ebc0f47,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,8273073860a6ccc411e62fe5765838a23dc9de32d883347a4662f30bad909768,,government-organisation:D1342,conservation-area-document,2024-12-12,,
49600d8e9f162868001c1de88fb20337,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,a05e16e607b2a5ad7828fd3bd801da3c7a93112addc104c9b5fdbabae8d4d329,,government-organisation:D1342,conservation-area-document,2024-12-12,,
76b8c5fb9483467d90cbc7e95048df19,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,81dfb79b2e3fef7cddb89b3f8e886959729dec8ee02e3a7c08a62c094297591f,,government-organisation:D1342,conservation-area-document,2024-12-12,,
9c991a2340f5e57aa2abb0b9a51b5fe2,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,a38a5a636782b08e5559218e4d783cbb810633806081625d5f89590af79b5110,,government-organisation:D1342,conservation-area-document,2024-12-12,,
892e60e50d815e50fe7a72b5ecf1daeb,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,bea6e04f96aa54c64411e6204122e3aca78bcbb9a9041bcc07220ec77eca776a,,government-organisation:D1342,conservation-area-document,2024-12-12,,
142a6841564732e338322c1c7f16c323,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,52720a2d1cce0059107eefcfafccc8fdf83ac726f11e5aba7020e52779fba4b9,,government-organisation:D1342,conservation-area-document,2024-12-12,,
d5805bb80c75fbffb9f6af87cc2b5ea6,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,eb273b16edcfb080ecb1e85f9888aa741a1843deb006d0e0df89826f7ccfdf83,,government-organisation:D1342,conservation-area-document,2024-12-12,,
382d9d140c3add00990bcb3c5d07665d,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,04fd54dfa86cd6329d3272ba2ebcab642b8b97547a484a5b98d1d2656c88213c,,government-organisation:D1342,conservation-area-document,2024-12-12,,
1a6164bd677063e5578ebc3c4dac0ae7,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,f32bcd475c2a900b93fd52abb928cbaab0b01ef32cedc89364115e06f220a516,,government-organisation:D1342,conservation-area-document,2024-12-12,,
248a1b4f223b609430badacf5a4c2a27,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,e9fb856b1741f190e5bb09dab29f2cc7e3b12667b8632b6f7cd01717f52f1dbf,,government-organisation:D1342,conservation-area-document,2024-12-12,,
3ebc109c97c00049df602bfbb5570edd,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,172dfce9eea253f8b3eab77a71dface6fedea410479b75db5cbd0aae9aa03f01,,government-organisation:D1342,conservation-area-document,2024-12-12,,
fb2c6aa9d0c38c2d5dc77d1eb22282b1,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,07ca591496c1e0c3f675ceb194a953f26c2d94428c54186428d6f675caf42fb5,,government-organisation:D1342,conservation-area-document,2024-12-12,,
7800f8b9637d116cf9c9f43cbd58ad41,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,878b8578b0abb0069b63772fdc1dfa9c845e051b2b1cb5105b0ba6a97ed29659,,government-organisation:D1342,conservation-area-document,2024-12-12,,
25f180ed7b0edb32c5e20186a329bbca,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,bea47322778625a59909887ed63706d1b7fa1dba4ee9b6c5f81984738e649db9,,government-organisation:D1342,conservation-area-document,2024-12-12,,
642ca1527592ddd1b77881e6f11adb6f,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,01a045d370a095e306f9aa9bc857b50a9dff10833ae8f8bef897f518a291a56f,,government-organisation:D1342,conservation-area-document,2024-12-12,,
3361bca0859bf38e97a5fa5e6448e8de,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,1a861e2c0ca317e05db84ef55ecaaa8fc8afc42bf0a49db0f75d576086e949c8,,government-organisation:D1342,conservation-area-document,2024-12-12,,
df719286dbe958213738f565dc9fe377,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,de2b064a08ec6ca2cc3d4d680ac150d7cb379a63eb62d655b8a00a4670826b32,,government-organisation:D1342,conservation-area-document,2024-12-12,,
aa32119ae06baf58b8720cb5bd329832,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,f53d6634aa148c1c55aff3f6f1bdc9bbee885d6b64324ca74ca11881f3e6bf4f,,government-organisation:D1342,conservation-area-document,2024-12-12,,
b93e317f59d3ecba01d0a9a176b9cade,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,1f4483feb424cf59dc67dec3aabe9f87d52afcfe5ddb563603cba6a5bc67a959,,government-organisation:D1342,conservation-area-document,2024-12-12,,
4152729ee2f880eb6b35638652bdcec0,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,a6bc6d0cdd0883ebd6cb8b563373b903974e7ca67183b1da378794c7b8eddb8a,,government-organisation:D1342,conservation-area-document,2024-12-12,,
1b7d5f0d0c776c94518a95523827fed0,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,adb5a685ed42a88a1db4553eaaf6ce6c5c8c4f83e1aea361bdf426e688ddd029,,government-organisation:D1342,conservation-area-document,2024-12-12,,
00cf057c351db1ab2152b8821f4d8a62,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,189883379634ff47c9222fe191e92cfafca8db13dcbddd60e3a4e987c1ccb0c6,,government-organisation:D1342,conservation-area-document,2024-12-12,,
ad4cbdd603f8291b7f43d7938466da1b,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,2c015878e550e189b41891a58d0eee65c34082edfef8531c67cf143cffc937b9,,government-organisation:D1342,conservation-area-document,2024-12-12,,
ca58ffccaa06938baa31714dec63f55c,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,e43a5c09e333791155d2adb5fd6710cb5153ef9ef0f648c9ae79bfcd031bfdba,,government-organisation:D1342,conservation-area-document,2024-12-12,,
ecca735914535e855d89c6fa5ae4f537,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,f020e0548c4a668928d45365d1b9e168b4f5506a1e396d4d338a94da2d3e8a02,,government-organisation:D1342,conservation-area-document,2024-12-12,,
9d3b9c652f6319e80bba1cd1c6a092bd,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,4f44534f5b4c1584943ccd70abcdee5b4df719e97bf6a3d222fee546c44bfae2,,government-organisation:D1342,conservation-area-document,2024-12-12,,
79218f68a51e2a1d145648ba2ae8857d,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,c91a73a9bf714bff921bf7394de22cb8cf82fbd935353a0be592eb98a0958e24,,government-organisation:D1342,conservation-area-document,2024-12-12,,
7eb10ea63df2a7dbb040719f53bd5e91,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,9d564d55e6710b039d6f2b4cfddc2914a8a0f796e4050b07361ff28fd7497366,,government-organisation:D1342,conservation-area-document,2024-12-12,,
239d2e9aea0af8450d3547fefef2dffc,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,5ce9f7fd111d1747ec8cad3d2f2099fd04fa5f6e8f5e199d631d9a2cdcbeed98,,government-organisation:D1342,conservation-area-document,2024-12-12,,
382f4b1b0b4f9ec8bc31742a9e7d940d,,conservation-area,https://www.torbay.gov.uk/planning-and-building-control/apply-for-planning-permission/find-planning-considerations/mhclg-data/,c5e2d6e496bd8144a3848fda83edfc3abf7e0ac680340ce52cae870e17958375,ogl3,local-authority:TOB,conservation-area-document,2024-12-17,2024-12-17,
a5609a235a917d99d7c6803e093cc017,,conservation-area,https://www.torbay.gov.uk/planning-and-building-control/apply-for-planning-permission/find-planning-considerations/mhclg-data/,1b7c8f2033977c6fc78dda2be827856e3c455c12ada0519ddd99f4cb8273060e,ogl3,local-authority:TOB,conservation-area,2024-12-17,2024-12-17,
0144ef32c20ed263a2e25b10c7231e97,,conservation-area,https://www.sstaffs.gov.uk/planning/conservation-and-heritage/south-staffordshires-conservation-areas,9181f07d30189821c33ea48304029441910724c3f4529c1758751d3b393ba104,ogl3,local-authority:SST,conservation-area-document,2024-12-17,2024-12-17,
a093efd0efe3ac0fdd55754246cf577b,,conservation-area,https://eastcambs.gov.uk/planning-and-building-control/planning-xx/built-heritage/planning-datasets,51fe21e9011479314712c9bc6e51015c2ab07c6f8fc25874eca1eeffdfa0563a,ogl3,local-authority:ECA,conservation-area,2024-12-18,2024-12-18,2025-08-01
14bb0d84dc8bd293c5d77d187f4fabb0,,conservation-area,https://eastcambs.gov.uk/planning-and-building-control/planning-xx/built-heritage/planning-datasets,0ee5cc32fae15fa17b57d2fa55f96e3f7c453ca9e4503e88612d5cd8234ac974,ogl3,local-authority:ECA,conservation-area-document,2024-12-18,2024-12-18,2025-01-21
a52cb581d02fad36c070cfb057b2450d,,conservation-area,https://www.easthants.gov.uk/open-data,330a3056cae0abd2395e9dc253ed519db95f9524c9e9c7920a82081604648904,ogl3,local-authority:EHA,conservation-area,2024-12-18,2024-12-18,
9cbc7c3e9f5b909f1b6c1cda4a353217,,conservation-area,https://www.rbkc.gov.uk/planning-and-building-control/open-source-planning-data,72b72c28986d9ad90a889c8c60a8de40bb086014d380d173f4f109a2e8757faa,ogl3,local-authority:KEC,conservation-area,2025-01-02,,
9cc83c84ecaf7afb1a99ef80da93691d,,conservation-area,https://3csharedservicesopendata-cambridgeonline.hub.arcgis.com/datasets/CambridgeOnline::cambridge-city-council-conservation-areas/about,c0edde23d54ff309a28347a18ac195a3bd90ce04c70035dd5bd2a81422501d61,ogl3,local-authority:CAB,conservation-area,2025-01-02,,
ccad80acceefed6524b32887c854a2f0,,conservation-area,https://3csharedservicesopendata-cambridgeonline.hub.arcgis.com/datasets/CambridgeOnline::south-cambs-district-council-conservation-areas/about,56b7cf4cc457dd53ecfeb3f5cf7e34637b8f0efdb9711758cf4287901bbe0dbe,ogl3,local-authority:SCA,conservation-area,2025-01-02,,
