old-entity,status,entity,notes,end-date,entry-date,start-date
31860588,410,,SWK listed-building-outline was added as listed-building,,,
31860589,410,,SWK listed-building-outline was added as listed-building,,,
31860590,410,,SWK listed-building-outline was added as listed-building,,,
31860591,410,,SWK listed-building-outline was added as listed-building,,,
31860592,410,,SWK listed-building-outline was added as listed-building,,,
31860593,410,,SWK listed-building-outline was added as listed-building,,,
31860594,410,,SWK listed-building-outline was added as listed-building,,,
31860595,410,,SWK listed-building-outline was added as listed-building,,,
31860596,410,,SWK listed-building-outline was added as listed-building,,,
31860597,410,,SWK listed-building-outline was added as listed-building,,,
31860598,410,,SWK listed-building-outline was added as listed-building,,,
31860599,410,,SWK listed-building-outline was added as listed-building,,,
31860600,410,,SWK listed-building-outline was added as listed-building,,,
31860601,410,,SWK listed-building-outline was added as listed-building,,,
31860602,410,,SWK listed-building-outline was added as listed-building,,,
31860603,410,,SWK listed-building-outline was added as listed-building,,,
31860604,410,,SWK listed-building-outline was added as listed-building,,,
31860605,410,,SWK listed-building-outline was added as listed-building,,,
31860606,410,,SWK listed-building-outline was added as listed-building,,,
31860607,410,,SWK listed-building-outline was added as listed-building,,,
31860608,410,,SWK listed-building-outline was added as listed-building,,,
31860609,410,,SWK listed-building-outline was added as listed-building,,,
31860610,410,,SWK listed-building-outline was added as listed-building,,,
31860611,410,,SWK listed-building-outline was added as listed-building,,,
31860612,410,,SWK listed-building-outline was added as listed-building,,,
31860613,410,,SWK listed-building-outline was added as listed-building,,,
31860614,410,,SWK listed-building-outline was added as listed-building,,,
31860615,410,,SWK listed-building-outline was added as listed-building,,,
31860616,410,,SWK listed-building-outline was added as listed-building,,,
31860617,410,,SWK listed-building-outline was added as listed-building,,,
31860618,410,,SWK listed-building-outline was added as listed-building,,,
31860619,410,,SWK listed-building-outline was added as listed-building,,,
31860620,410,,SWK listed-building-outline was added as listed-building,,,
31860621,410,,SWK listed-building-outline was added as listed-building,,,
31860622,410,,SWK listed-building-outline was added as listed-building,,,
31860623,410,,SWK listed-building-outline was added as listed-building,,,
31860624,410,,SWK listed-building-outline was added as listed-building,,,
31860625,410,,SWK listed-building-outline was added as listed-building,,,
31860626,410,,SWK listed-building-outline was added as listed-building,,,
31860627,410,,SWK listed-building-outline was added as listed-building,,,
31860628,410,,SWK listed-building-outline was added as listed-building,,,
31860629,410,,SWK listed-building-outline was added as listed-building,,,
31860630,410,,SWK listed-building-outline was added as listed-building,,,
31860631,410,,SWK listed-building-outline was added as listed-building,,,
31860632,410,,SWK listed-building-outline was added as listed-building,,,
31860633,410,,SWK listed-building-outline was added as listed-building,,,
31860634,410,,SWK listed-building-outline was added as listed-building,,,
31860635,410,,SWK listed-building-outline was added as listed-building,,,
31860636,410,,SWK listed-building-outline was added as listed-building,,,
31860637,410,,SWK listed-building-outline was added as listed-building,,,
31860638,410,,SWK listed-building-outline was added as listed-building,,,
31860639,410,,SWK listed-building-outline was added as listed-building,,,
31860640,410,,SWK listed-building-outline was added as listed-building,,,
31860641,410,,SWK listed-building-outline was added as listed-building,,,
31860642,410,,SWK listed-building-outline was added as listed-building,,,
31860643,410,,SWK listed-building-outline was added as listed-building,,,
31860644,410,,SWK listed-building-outline was added as listed-building,,,
31860645,410,,SWK listed-building-outline was added as listed-building,,,
31860646,410,,SWK listed-building-outline was added as listed-building,,,
31860647,410,,SWK listed-building-outline was added as listed-building,,,
31860648,410,,SWK listed-building-outline was added as listed-building,,,
31860649,410,,SWK listed-building-outline was added as listed-building,,,
31860650,410,,SWK listed-building-outline was added as listed-building,,,
31860651,410,,SWK listed-building-outline was added as listed-building,,,
31860652,410,,SWK listed-building-outline was added as listed-building,,,
31860653,410,,SWK listed-building-outline was added as listed-building,,,
31860654,410,,SWK listed-building-outline was added as listed-building,,,
31860655,410,,SWK listed-building-outline was added as listed-building,,,
31860656,410,,SWK listed-building-outline was added as listed-building,,,
31860657,410,,SWK listed-building-outline was added as listed-building,,,
31860658,410,,SWK listed-building-outline was added as listed-building,,,
31860659,410,,SWK listed-building-outline was added as listed-building,,,
31860660,410,,SWK listed-building-outline was added as listed-building,,,
31860661,410,,SWK listed-building-outline was added as listed-building,,,
