end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,1711250,,,local-authority-eng:WKF,brownfield-land,,,,BLR17080
,,1711251,,,local-authority-eng:WKF,brownfield-land,,,,BLR17081
,,1711252,,,local-authority-eng:WKF,brownfield-land,,,,BLR17082
,,1711253,,,local-authority-eng:WKF,brownfield-land,,,,BLR17084
,,1711254,,,local-authority-eng:WKF,brownfield-land,,,,BLR17085
,,1711255,,,local-authority-eng:WKF,brownfield-land,,,,BLR17086
,,1711256,,,local-authority-eng:WKF,brownfield-land,,,,BLR17087
,,1711257,,,local-authority-eng:WKF,brownfield-land,,,,BLR17089
,,1711258,,,local-authority-eng:WKF,brownfield-land,,,,BLR17091
,,1711259,,,local-authority-eng:WKF,brownfield-land,,,,BLR17092
,,1711260,,,local-authority-eng:WKF,brownfield-land,,,,BLR17094
,,1711261,,,local-authority-eng:WKF,brownfield-land,,,,BLR17095
,,1711262,,,local-authority-eng:WKF,brownfield-land,,,,BLR17097
,,1711263,,,local-authority-eng:WKF,brownfield-land,,,,BLR17099
,,1711264,,,local-authority-eng:WKF,brownfield-land,,,,BLR17100
,,1711265,,,local-authority-eng:WKF,brownfield-land,,,,BLR17101
,,1711266,,,local-authority-eng:WKF,brownfield-land,,,,BLR17102
,,1711267,,,local-authority-eng:WKF,brownfield-land,,,,BLR17103
,,1711268,,,local-authority-eng:WKF,brownfield-land,,,,BLR17105
,,1711269,,,local-authority-eng:WKF,brownfield-land,,,,BLR17106
,,1711270,,,local-authority-eng:WKF,brownfield-land,,,,BLR17107
,,1711271,,,local-authority-eng:WKF,brownfield-land,,,,BLR17108
,,1711272,,,local-authority-eng:WKF,brownfield-land,,,,BLR17109
,,1711273,,,local-authority-eng:WKF,brownfield-land,,,,BLR17110
,,1711274,,,local-authority-eng:WKF,brownfield-land,,,,BLR17111
,,1711275,,,local-authority-eng:WKF,brownfield-land,,,,BLR17112
,,1711276,,,local-authority-eng:WKF,brownfield-land,,,,BLR17113
,,1711277,,,local-authority-eng:WKF,brownfield-land,,,,BLR17118
,,1711278,,,local-authority-eng:WKF,brownfield-land,,,,BLR17119
,,1711279,,,local-authority-eng:WKF,brownfield-land,,,,BLR17120
,,1711280,,,local-authority-eng:WKF,brownfield-land,,,,BLR17121
,,1711281,,,local-authority-eng:WKF,brownfield-land,,,,BLR17122
,,1711282,,,local-authority-eng:WKF,brownfield-land,,,,BLR17123
,,1711283,,,local-authority-eng:WKF,brownfield-land,,,,BLR17125
,,1711284,,,local-authority-eng:WKF,brownfield-land,,,,BLR17126
,,1711285,,,local-authority-eng:WKF,brownfield-land,,,,BLR17127
,,1711286,,,local-authority-eng:WKF,brownfield-land,,,,BLR17128
,,1711287,,,local-authority-eng:WKF,brownfield-land,,,,BLR17129
,,1711288,,,local-authority-eng:WKF,brownfield-land,,,,BLR17130
,,1711289,,,local-authority-eng:WKF,brownfield-land,,,,BLR17131
,,1711290,,,local-authority-eng:WKF,brownfield-land,,,,BLR17132
,,1711291,,,local-authority-eng:WKF,brownfield-land,,,,BLR17133
,,1711292,,,local-authority-eng:WKF,brownfield-land,,,,BLR17134
,,1711293,,,local-authority-eng:WKF,brownfield-land,,,,BLR17135
,,1711294,,,local-authority-eng:WKF,brownfield-land,,,,BLR17136
,,1711295,,,local-authority-eng:WKF,brownfield-land,,,,BLR17137
,,1711296,,,local-authority-eng:WKF,brownfield-land,,,,BLR17138
,,1711297,,,local-authority-eng:WKF,brownfield-land,,,,BLR17139
,,1711298,,,local-authority-eng:WKF,brownfield-land,,,,BLR17140
,,1711299,,,local-authority-eng:WKF,brownfield-land,,,,BLR17141
,,1711300,,,local-authority-eng:WKF,brownfield-land,,,,BLR17142
,,1711301,,,local-authority-eng:WKF,brownfield-land,,,,BLR17143
,,1711302,,,local-authority-eng:WKF,brownfield-land,,,,BLR17144
,,1711303,,,local-authority-eng:WKF,brownfield-land,,,,BLR17145
,,1711304,,,local-authority-eng:WKF,brownfield-land,,,,BLR17146
,,1711305,,,local-authority-eng:WKF,brownfield-land,,,,BLR17147
,,1711306,,,local-authority-eng:WKF,brownfield-land,,,,BLR17148
,,1711307,,,local-authority-eng:WKF,brownfield-land,,,,BLR17149
,,1711308,,,local-authority-eng:WKF,brownfield-land,,,,BLR17150
,,1711309,,,local-authority-eng:WKF,brownfield-land,,,,BLR17153
,,1711310,,,local-authority-eng:WKF,brownfield-land,,,,BLR17154
,,1711311,,,local-authority-eng:WKF,brownfield-land,,,,BLR17155
,,1711312,,,local-authority-eng:WKF,brownfield-land,,,,BLR17156
,,1711313,,,local-authority-eng:WKF,brownfield-land,,,,BLR17158
,,1711314,,,local-authority-eng:WKF,brownfield-land,,,,BLR17159
,,1711315,,,local-authority-eng:WKF,brownfield-land,,,,BLR17160
,,1711316,,,local-authority-eng:WKF,brownfield-land,,,,BLR17163
,,1711317,,,local-authority-eng:WKF,brownfield-land,,,,BLR17164
,,1711318,,,local-authority-eng:WKF,brownfield-land,,,,BLR17165
,,1711319,,,local-authority-eng:WKF,brownfield-land,,,,BLR17166
,,1711320,,,local-authority-eng:WKF,brownfield-land,,,,BLR17167
,,1711321,,,local-authority-eng:WKF,brownfield-land,,,,BLR17168
,,1711322,,,local-authority-eng:WKF,brownfield-land,,,,BLR17169
,,1711323,,,local-authority-eng:WKF,brownfield-land,,,,BLR17174
,,1711324,,,local-authority-eng:WKF,brownfield-land,,,,BLR17176
,,1711325,,,local-authority-eng:WKF,brownfield-land,,,,BLR17177
,,1711326,,,local-authority-eng:WKF,brownfield-land,,,,BLR17178
,,1711327,,,local-authority-eng:WKF,brownfield-land,,,,BLR17179
,,1711328,,,local-authority-eng:WKF,brownfield-land,,,,BLR17180
,,1711329,,,local-authority-eng:WKF,brownfield-land,,,,BLR17181
,,1711330,,,local-authority-eng:WKF,brownfield-land,,,,BLR17182
,,1711331,,,local-authority-eng:LND,brownfield-land,,,,15/00329/FULL
,,1711332,,,local-authority-eng:LND,brownfield-land,,,,16/00590/FULL
,,1711333,,,local-authority-eng:CHL,brownfield-land,,,,13/00690/ETL
,,1711334,,,local-authority-eng:CHL,brownfield-land,,,,17/00142/FUL
,,1711335,,,local-authority-eng:CHL,brownfield-land,,,,16/01145/FUL
,,1711336,,,local-authority-eng:CHL,brownfield-land,,,,17/00240/FUL
,,1711337,,,local-authority-eng:CHL,brownfield-land,,,,16/02157/FUL
,,1711338,,,local-authority-eng:CHL,brownfield-land,,,,12/00917/FUL
,,1711339,,,local-authority-eng:CHL,brownfield-land,,,,17/00207/FUL
,,1711340,,,local-authority-eng:CHL,brownfield-land,,,,17/00905/FUL
,,1711341,,,local-authority-eng:CHL,brownfield-land,,,,17/00079/FUL
,,1711342,,,local-authority-eng:CHL,brownfield-land,,,,17/00987/FUL
,,1711343,,,local-authority-eng:CHL,brownfield-land,,,,17/01049/FUL
,,1711344,,,local-authority-eng:CHL,brownfield-land,,,,17/01074/FUL
,,1711345,,,local-authority-eng:CHL,brownfield-land,,,,17/01746/FUL
,,1711346,,,local-authority-eng:CHL,brownfield-land,,,,17/01191/FUL
,,1711347,,,local-authority-eng:CHL,brownfield-land,,,,17/00736/FUL
,,1711348,,,local-authority-eng:CHL,brownfield-land,,,,17/02148/FUL
,,1711349,,,local-authority-eng:CHL,brownfield-land,,,,17/02001/FUL
,,1711350,,,local-authority-eng:CHL,brownfield-land,,,,18/00047/FUL
,,1711351,,,local-authority-eng:CHL,brownfield-land,,,,17/00780/FUL
,,1711352,,,local-authority-eng:CHL,brownfield-land,,,,17/01999/FUL
,,1711353,,,local-authority-eng:CHL,brownfield-land,,,,16/01916/FUL
,,1711354,,,local-authority-eng:CHL,brownfield-land,,,,18/00375/FUL
,,1711355,,,local-authority-eng:CHL,brownfield-land,,,,18/00290/FUL
,,1711356,,,local-authority-eng:CHL,brownfield-land,,,,18/00819/OUT
,,1711357,,,local-authority-eng:CHL,brownfield-land,,,,18/00896/FUL
,,1711358,,,local-authority-eng:CHL,brownfield-land,,,,18/00582/FUL
,,1711359,,,local-authority-eng:CHL,brownfield-land,,,,17/00290/FUL
,,1711360,,,local-authority-eng:CHL,brownfield-land,,,,18/01058/FUL
,,1711361,,,local-authority-eng:CHL,brownfield-land,,,,18/01311/OUT
,,1711362,,,local-authority-eng:CHL,brownfield-land,,,,18/01067/FUL
,,1711363,,,local-authority-eng:CHL,brownfield-land,,,,18/01508/OUT
,,1711364,,,local-authority-eng:CHL,brownfield-land,,,,18/01171/FUL
,,1711365,,,local-authority-eng:CHL,brownfield-land,,,,18/01895/FUL
,,1711366,,,local-authority-eng:CHL,brownfield-land,,,,18/00824/FUL
,,1711367,,,local-authority-eng:CHL,brownfield-land,,,,18/01957/FUL
,,1711368,,,local-authority-eng:CHL,brownfield-land,,,,18/01544/FUL
,,1711369,,,local-authority-eng:CHL,brownfield-land,,,,16/01565/FUL
,,1711370,,,local-authority-eng:CHL,brownfield-land,,,,16/02281/FUL
,,1711371,,,local-authority-eng:CHL,brownfield-land,,,,17/00769/CUPAO
,,1711372,,,local-authority-eng:CHL,brownfield-land,,,,15/01651/MAT/1
,,1711373,,,local-authority-eng:CHL,brownfield-land,,,,15/01590/MAT/1
,,1711374,,,local-authority-eng:CHL,brownfield-land,,,,17/00378/CUPAO
,,1711375,,,local-authority-eng:CHL,brownfield-land,,,,18/01465/FUL
,,1711376,,,local-authority-eng:CHL,brownfield-land,,,,17/00401/FUL
,,1711377,,,local-authority-eng:CHL,brownfield-land,,,,16/01603/COUPA
,,1711378,,,local-authority-eng:CHL,brownfield-land,,,,18/01949/FUL
,,1711379,,,local-authority-eng:CHL,brownfield-land,,,,18/01032/FUL
,,1711380,,,local-authority-eng:CHL,brownfield-land,,,,18/00411/FUL
,,1711381,,,local-authority-eng:CHL,brownfield-land,,,,18/01845/FUL
,,1711382,,,local-authority-eng:CHL,brownfield-land,,,,18/00154/FUL
,,1711383,,,local-authority-eng:CHL,brownfield-land,,,,18/00962/FUL
,,1711384,,,local-authority-eng:CHL,brownfield-land,,,,18/00985/FUL
,,1711385,,,local-authority-eng:CHL,brownfield-land,,,,12/01499/FUL
,,1711386,,,local-authority-eng:CHL,brownfield-land,,,,18/00761/FUL
,,1711387,,,local-authority-eng:CHL,brownfield-land,,,,17/00403/FUL
,,1711388,,,local-authority-eng:CHL,brownfield-land,,,,18/00570/FUL
,,1711389,,,local-authority-eng:CHL,brownfield-land,,,,17/00662/FUL
,,1711390,,,local-authority-eng:CHL,brownfield-land,,,,18/00712/FUL
,,1711391,,,local-authority-eng:CHL,brownfield-land,,,,17/01269/FUL
,,1711392,,,local-authority-eng:CHL,brownfield-land,,,,18/01584/FUL
,,1711393,,,local-authority-eng:CHL,brownfield-land,,,,18/01870/FUL
,,1711394,,,local-authority-eng:CHL,brownfield-land,,,,18/00369/FUL
,,1711395,,,local-authority-eng:CHL,brownfield-land,,,,18/00947/FUL
,,1711396,,,local-authority-eng:CHL,brownfield-land,,,,18/00044/FUL
,,1711397,,,local-authority-eng:CHL,brownfield-land,,,,18/01423/FUL
,,1711398,,,local-authority-eng:CHL,brownfield-land,,,,17/00064/FUL
,,1711399,,,local-authority-eng:CHL,brownfield-land,,,,18/00886/FUL
,,1711400,,,local-authority-eng:CHL,brownfield-land,,,,16/01433/FUL
,,1711401,,,local-authority-eng:CHL,brownfield-land,,,,18/00719/FUL
,,1711402,,,local-authority-eng:CHL,brownfield-land,,,,18/00538/FUL
,,1711403,,,local-authority-eng:CHL,brownfield-land,,,,18/01028/CUPAO
,,1711404,,,local-authority-eng:CHL,brownfield-land,,,,17/01263/FUL
,,1711405,,,local-authority-eng:CHL,brownfield-land,,,,18/01158/FUL
,,1711406,,,local-authority-eng:CHL,brownfield-land,,,,17/01576/FUL
,,1711407,,,local-authority-eng:CHL,brownfield-land,,,,17/01966/FUL
,,1711408,,,local-authority-eng:CHL,brownfield-land,,,,17/01745/FUL
,,1711409,,,local-authority-eng:CHL,brownfield-land,,,,16/01845/FUL
,,1711410,,,local-authority-eng:CHL,brownfield-land,,,,18/01977/FUL
,,1711411,,,local-authority-eng:CHL,brownfield-land,,,,18/01100/FUL
,,1711412,,,local-authority-eng:CHL,brownfield-land,,,,16/01678/FUL
,,1711413,,,local-authority-eng:CHL,brownfield-land,,,,19/01507/FUL
,,1711414,,,local-authority-eng:CHL,brownfield-land,,,,18/02035/REM
,,1711415,,,local-authority-eng:CHL,brownfield-land,,,,19/01541/CUPA
,,1711416,,,local-authority-eng:CHL,brownfield-land,,,,18/01326/FUL
,,1711417,,,local-authority-eng:CHL,brownfield-land,,,,19/01393/FUL
,,1711418,,,local-authority-eng:CHL,brownfield-land,,,,19/01556/FUL
,,1711419,,,local-authority-eng:CHL,brownfield-land,,,,19/00866/FUL
,,1711420,,,local-authority-eng:CHL,brownfield-land,,,,19/014919/FUL
,,1711421,,,local-authority-eng:CHL,brownfield-land,,,,19/01645/FUL
,,1711422,,,local-authority-eng:CHL,brownfield-land,,,,19/01629/FUL
,,1711423,,,local-authority-eng:CHL,brownfield-land,,,,19/01295/FUL
,,1711424,,,local-authority-eng:CHL,brownfield-land,,,,19/01741/FUL
,,1711425,,,local-authority-eng:CHL,brownfield-land,,,,19/01148/FUL
,,1711426,,,local-authority-eng:CHL,brownfield-land,,,,19/01553/FUL
,,1711427,,,local-authority-eng:CHL,brownfield-land,,,,19/01959/CUPAO
,,1711428,,,local-authority-eng:CHL,brownfield-land,,,,19/01849/CUPA
,,1711429,,,local-authority-eng:CHL,brownfield-land,,,,19/01892/CUPA
,,1711430,,,local-authority-eng:CHL,brownfield-land,,,,19/01879/FUL
,,1711431,,,local-authority-eng:CHL,brownfield-land,,,,19/01486/FUL
,,1711432,,,local-authority-eng:CHL,brownfield-land,,,,19/01960/CUPAO
,,1711433,,,local-authority-eng:CHL,brownfield-land,,,,19/01980/CUPAO
,,1711434,,,local-authority-eng:CHL,brownfield-land,,,,19/01844/CUPAO
,,1711435,,,local-authority-eng:CHL,brownfield-land,,,,19/01767/FUL
,,1711436,,,local-authority-eng:CHL,brownfield-land,,,,19/00453/FUL
,,1711437,,,local-authority-eng:CHL,brownfield-land,,,,19/01816/FUL
,,1711438,,,local-authority-eng:CHL,brownfield-land,,,,19/01896/FUL
,,1711439,,,local-authority-eng:CHL,brownfield-land,,,,19/01838/REM
,,1711440,,,local-authority-eng:CHL,brownfield-land,,,,19/00126/FUL
,,1711441,,,local-authority-eng:CHL,brownfield-land,,,,19/01659/FUL
,,1711442,,,local-authority-eng:CHL,brownfield-land,,,,19/01514/FUL
,,1711443,,,local-authority-eng:CHL,brownfield-land,,,,19/00525/OUT
,,1711444,,,local-authority-eng:WLV,brownfield-land,,,,P53
,,1711445,,,local-authority-eng:WLV,brownfield-land,,,,P54
,,1711446,,,local-authority-eng:WLV,brownfield-land,,,,39360
,,1711447,,,local-authority-eng:WLV,brownfield-land,,,,39340
,,1711448,,,local-authority-eng:WLV,brownfield-land,,,,39330
,,1711449,,,local-authority-eng:WLV,brownfield-land,,,,39320
,,1711450,,,local-authority-eng:WLV,brownfield-land,,,,39310
,,1711451,,,local-authority-eng:WLV,brownfield-land,,,,39280
,,1711452,,,local-authority-eng:WLV,brownfield-land,,,,39260
,,1711453,,,local-authority-eng:WLV,brownfield-land,,,,39230
,,1711454,,,local-authority-eng:WLV,brownfield-land,,,,39220
,,1711455,,,local-authority-eng:WLV,brownfield-land,,,,39200
,,1711456,,,local-authority-eng:WLV,brownfield-land,,,,39170
,,1711457,,,local-authority-eng:WLV,brownfield-land,,,,39140
,,1711458,,,local-authority-eng:WLV,brownfield-land,,,,39110
,,1711459,,,local-authority-eng:WLV,brownfield-land,,,,39100
,,1711460,,,local-authority-eng:WLV,brownfield-land,,,,39070
,,1711461,,,local-authority-eng:WLV,brownfield-land,,,,39050
,,1711462,,,local-authority-eng:WLV,brownfield-land,,,,39030
,,1711463,,,local-authority-eng:WLV,brownfield-land,,,,39020
,,1711464,,,local-authority-eng:WLV,brownfield-land,,,,39010
,,1711465,,,local-authority-eng:WLV,brownfield-land,,,,39000
,,1711466,,,local-authority-eng:WLV,brownfield-land,,,,38990
,,1711467,,,local-authority-eng:WLV,brownfield-land,,,,38970
,,1711468,,,local-authority-eng:WLV,brownfield-land,,,,38960
,,1711469,,,local-authority-eng:WLV,brownfield-land,,,,38950
,,1711470,,,local-authority-eng:WLV,brownfield-land,,,,38940
,,1711471,,,local-authority-eng:WLV,brownfield-land,,,,38930
,,1711472,,,local-authority-eng:WLV,brownfield-land,,,,38920
,,1711473,,,local-authority-eng:WLV,brownfield-land,,,,38910
,,1711474,,,local-authority-eng:WLV,brownfield-land,,,,38900
,,1711475,,,local-authority-eng:WLV,brownfield-land,,,,38890
,,1711476,,,local-authority-eng:WLV,brownfield-land,,,,38880
,,1711477,,,local-authority-eng:WLV,brownfield-land,,,,38870
,,1711478,,,local-authority-eng:WLV,brownfield-land,,,,38860
,,1711479,,,local-authority-eng:WLV,brownfield-land,,,,38490
,,1711480,,,local-authority-eng:WLV,brownfield-land,,,,38830
,,1711481,,,local-authority-eng:WLV,brownfield-land,,,,38820
,,1711482,,,local-authority-eng:WLV,brownfield-land,,,,38810
,,1711483,,,local-authority-eng:WLV,brownfield-land,,,,38500
,,1711484,,,local-authority-eng:WLV,brownfield-land,,,,38800
,,1711485,,,local-authority-eng:WLV,brownfield-land,,,,38790
,,1711486,,,local-authority-eng:WLV,brownfield-land,,,,38780
,,1711487,,,local-authority-eng:WLV,brownfield-land,,,,38770
,,1711488,,,local-authority-eng:WLV,brownfield-land,,,,38760
,,1711489,,,local-authority-eng:WLV,brownfield-land,,,,38752
,,1711490,,,local-authority-eng:WLV,brownfield-land,,,,38740
,,1711491,,,local-authority-eng:WLV,brownfield-land,,,,38730
,,1711492,,,local-authority-eng:WLV,brownfield-land,,,,38720
,,1711493,,,local-authority-eng:WLV,brownfield-land,,,,38710
,,1711494,,,local-authority-eng:WLV,brownfield-land,,,,38690
,,1711495,,,local-authority-eng:WLV,brownfield-land,,,,38680
,,1711496,,,local-authority-eng:WLV,brownfield-land,,,,38670
,,1711497,,,local-authority-eng:WLV,brownfield-land,,,,38660
,,1711498,,,local-authority-eng:WLV,brownfield-land,,,,38650
,,1711499,,,local-authority-eng:WLV,brownfield-land,,,,38640
,,1711500,,,local-authority-eng:WLV,brownfield-land,,,,38630
,,1711501,,,local-authority-eng:WLV,brownfield-land,,,,38620
,,1711502,,,local-authority-eng:WLV,brownfield-land,,,,38590
,,1711503,,,local-authority-eng:WLV,brownfield-land,,,,38570
,,1711504,,,local-authority-eng:WLV,brownfield-land,,,,38560
,,1711505,,,local-authority-eng:WLV,brownfield-land,,,,38550
,,1711506,,,local-authority-eng:WLV,brownfield-land,,,,38540
,,1711507,,,local-authority-eng:WLV,brownfield-land,,,,38610
,,1711508,,,local-authority-eng:WLV,brownfield-land,,,,38580
,,1711509,,,local-authority-eng:WLV,brownfield-land,,,,38510
,,1711510,,,local-authority-eng:WLV,brownfield-land,,,,38520
,,1711511,,,local-authority-eng:WLV,brownfield-land,,,,D80
,,1711512,,,local-authority-eng:WLV,brownfield-land,,,,D78
,,1711513,,,local-authority-eng:WLV,brownfield-land,,,,D76
,,1711514,,,local-authority-eng:WLV,brownfield-land,,,,D75
,,1711515,,,local-authority-eng:WLV,brownfield-land,,,,D74
,,1711516,,,local-authority-eng:WLV,brownfield-land,,,,D73
,,1711517,,,local-authority-eng:WLV,brownfield-land,,,,D72
,,1711518,,,local-authority-eng:WLV,brownfield-land,,,,D71
,,1711519,,,local-authority-eng:WLV,brownfield-land,,,,D70
,,1711520,,,local-authority-eng:WLV,brownfield-land,,,,D69
,,1711521,,,local-authority-eng:WLV,brownfield-land,,,,D68
,,1711522,,,local-authority-eng:WLV,brownfield-land,,,,D67
,,1711523,,,local-authority-eng:WLV,brownfield-land,,,,D66
,,1711524,,,local-authority-eng:WLV,brownfield-land,,,,D65
,,1711525,,,local-authority-eng:WLV,brownfield-land,,,,D64
,,1711526,,,local-authority-eng:WLV,brownfield-land,,,,D63
,,1711527,,,local-authority-eng:WLV,brownfield-land,,,,D62
,,1711528,,,local-authority-eng:WLV,brownfield-land,,,,D61
,,1711529,,,local-authority-eng:WLV,brownfield-land,,,,D60
,,1711530,,,local-authority-eng:WLV,brownfield-land,,,,D59
,,1711531,,,local-authority-eng:WLV,brownfield-land,,,,D58
,,1711532,,,local-authority-eng:WLV,brownfield-land,,,,D57
,,1711533,,,local-authority-eng:WLV,brownfield-land,,,,D56
,,1711534,,,local-authority-eng:WLV,brownfield-land,,,,D55
,,1711535,,,local-authority-eng:WLV,brownfield-land,,,,D54
,,1711536,,,local-authority-eng:WLV,brownfield-land,,,,D53
,,1711537,,,local-authority-eng:WLV,brownfield-land,,,,D52
,,1711538,,,local-authority-eng:WLV,brownfield-land,,,,D51
,,1711539,,,local-authority-eng:WLV,brownfield-land,,,,D50
,,1711540,,,local-authority-eng:WLV,brownfield-land,,,,D49
,,1711541,,,local-authority-eng:WLV,brownfield-land,,,,D47
,,1711542,,,local-authority-eng:WLV,brownfield-land,,,,D45
,,1711543,,,local-authority-eng:WLV,brownfield-land,,,,D44
,,1711544,,,local-authority-eng:WLV,brownfield-land,,,,D43
,,1711545,,,local-authority-eng:WLV,brownfield-land,,,,D41
,,1711546,,,local-authority-eng:WLV,brownfield-land,,,,D39
,,1711547,,,local-authority-eng:WLV,brownfield-land,,,,D36
,,1711548,,,local-authority-eng:WLV,brownfield-land,,,,D37
,,1711549,,,local-authority-eng:WLV,brownfield-land,,,,D38
,,1711550,,,local-authority-eng:WLV,brownfield-land,,,,D35
,,1711551,,,local-authority-eng:WLV,brownfield-land,,,,D34
,,1711552,,,local-authority-eng:WLV,brownfield-land,,,,38751
