prefix,resource,endpoint,entry-number,organisation,reference,entity,entry-date,start-date,end-date
statistical-geography,,,,government-organisation:D303,E05014656,805552,,,
statistical-geography,,,,government-organisation:D303,E05014657,805553,,,
statistical-geography,,,,government-organisation:D303,E05014658,805554,,,
statistical-geography,,,,government-organisation:D303,E05014659,805555,,,
statistical-geography,,,,government-organisation:D303,E05014660,805556,,,
statistical-geography,,,,government-organisation:D303,E05014661,805557,,,
statistical-geography,,,,government-organisation:D303,E05014662,805558,,,
statistical-geography,,,,government-organisation:D303,E05014663,805559,,,
statistical-geography,,,,government-organisation:D303,E05014664,805560,,,
statistical-geography,,,,government-organisation:D303,E05014665,805561,,,
statistical-geography,,,,government-organisation:D303,E05014666,805562,,,
statistical-geography,,,,government-organisation:D303,E05014667,805563,,,
statistical-geography,,,,government-organisation:D303,E05014668,805564,,,
statistical-geography,,,,government-organisation:D303,E05014669,805565,,,
statistical-geography,,,,government-organisation:D303,E05014670,805566,,,
statistical-geography,,,,government-organisation:D303,E05014671,805567,,,
statistical-geography,,,,government-organisation:D303,E05014672,805568,,,
statistical-geography,,,,government-organisation:D303,E05014673,805569,,,
statistical-geography,,,,government-organisation:D303,E05014674,805570,,,
statistical-geography,,,,government-organisation:D303,E05014675,805571,,,
statistical-geography,,,,government-organisation:D303,E05014676,805572,,,
statistical-geography,,,,government-organisation:D303,E05014677,805573,,,
statistical-geography,,,,government-organisation:D303,E05014678,805574,,,
statistical-geography,,,,government-organisation:D303,E05014679,805575,,,
statistical-geography,,,,government-organisation:D303,E05014680,805576,,,
statistical-geography,,,,government-organisation:D303,E05014681,805577,,,
statistical-geography,,,,government-organisation:D303,E05014682,805578,,,
statistical-geography,,,,government-organisation:D303,E05014683,805579,,,
statistical-geography,,,,government-organisation:D303,E05014684,805580,,,
statistical-geography,,,,government-organisation:D303,E05014685,805581,,,
statistical-geography,,,,government-organisation:D303,E05014686,805582,,,
statistical-geography,,,,government-organisation:D303,E05014687,805583,,,
statistical-geography,,,,government-organisation:D303,E05014688,805584,,,
statistical-geography,,,,government-organisation:D303,E05014689,805585,,,
statistical-geography,,,,government-organisation:D303,E05014690,805586,,,
statistical-geography,,,,government-organisation:D303,E05014691,805587,,,
statistical-geography,,,,government-organisation:D303,E05014692,805588,,,
statistical-geography,,,,government-organisation:D303,E05014693,805589,,,
statistical-geography,,,,government-organisation:D303,E05014694,805590,,,
statistical-geography,,,,government-organisation:D303,E05014695,805591,,,
statistical-geography,,,,government-organisation:D303,E05014696,805592,,,
statistical-geography,,,,government-organisation:D303,E05014697,805593,,,
statistical-geography,,,,government-organisation:D303,E05014698,805594,,,
statistical-geography,,,,government-organisation:D303,E05014699,805595,,,
statistical-geography,,,,government-organisation:D303,E05014700,805596,,,
statistical-geography,,,,government-organisation:D303,E05014701,805597,,,
statistical-geography,,,,government-organisation:D303,E05014702,805598,,,
statistical-geography,,,,government-organisation:D303,E05014703,805599,,,
statistical-geography,,,,government-organisation:D303,E05014704,805600,,,
statistical-geography,,,,government-organisation:D303,E05014705,805601,,,
statistical-geography,,,,government-organisation:D303,E05014706,805602,,,
statistical-geography,,,,government-organisation:D303,E05014707,805603,,,
statistical-geography,,,,government-organisation:D303,E05014708,805604,,,
statistical-geography,,,,government-organisation:D303,E05014709,805605,,,
statistical-geography,,,,government-organisation:D303,E05014710,805606,,,
statistical-geography,,,,government-organisation:D303,E05014711,805607,,,
statistical-geography,,,,government-organisation:D303,E05014712,805608,,,
statistical-geography,,,,government-organisation:D303,E05014713,805609,,,
statistical-geography,,,,government-organisation:D303,E05014714,805610,,,
statistical-geography,,,,government-organisation:D303,E05014715,805611,,,
statistical-geography,,,,government-organisation:D303,E05014716,805612,,,
statistical-geography,,,,government-organisation:D303,E05014717,805613,,,
statistical-geography,,,,government-organisation:D303,E05014718,805614,,,
statistical-geography,,,,government-organisation:D303,E05014719,805615,,,
statistical-geography,,,,government-organisation:D303,E05014720,805616,,,
statistical-geography,,,,government-organisation:D303,E05014721,805617,,,
statistical-geography,,,,government-organisation:D303,E05014722,805618,,,
statistical-geography,,,,government-organisation:D303,E05014723,805619,,,
statistical-geography,,,,government-organisation:D303,E05014724,805620,,,
statistical-geography,,,,government-organisation:D303,E05014725,805621,,,
statistical-geography,,,,government-organisation:D303,E05014726,805622,,,
statistical-geography,,,,government-organisation:D303,E05014727,805623,,,
statistical-geography,,,,government-organisation:D303,E05014728,805624,,,
statistical-geography,,,,government-organisation:D303,E05014729,805625,,,
statistical-geography,,,,government-organisation:D303,E05014730,805626,,,
statistical-geography,,,,government-organisation:D303,E05014731,805627,,,
statistical-geography,,,,government-organisation:D303,E05014732,805628,,,
statistical-geography,,,,government-organisation:D303,E05014733,805629,,,
statistical-geography,,,,government-organisation:D303,E05014734,805630,,,
statistical-geography,,,,government-organisation:D303,E05014735,805631,,,
statistical-geography,,,,government-organisation:D303,E05014736,805632,,,
statistical-geography,,,,government-organisation:D303,E05014737,805633,,,
statistical-geography,,,,government-organisation:D303,E05014738,805634,,,
statistical-geography,,,,government-organisation:D303,E05014739,805635,,,
statistical-geography,,,,government-organisation:D303,E05014740,805636,,,
statistical-geography,,,,government-organisation:D303,E05014741,805637,,,
statistical-geography,,,,government-organisation:D303,E05014742,805638,,,
statistical-geography,,,,government-organisation:D303,E05014743,805639,,,
statistical-geography,,,,government-organisation:D303,E05014744,805640,,,
statistical-geography,,,,government-organisation:D303,E05014745,805641,,,
statistical-geography,,,,government-organisation:D303,E05014746,805642,,,
statistical-geography,,,,government-organisation:D303,E05014747,805643,,,
statistical-geography,,,,government-organisation:D303,E05014748,805644,,,
statistical-geography,,,,government-organisation:D303,E05014749,805645,,,
statistical-geography,,,,government-organisation:D303,E05014750,805646,,,
statistical-geography,,,,government-organisation:D303,E05014751,805647,,,
statistical-geography,,,,government-organisation:D303,E05014752,805648,,,
statistical-geography,,,,government-organisation:D303,E05014753,805649,,,
statistical-geography,,,,government-organisation:D303,E05014754,805650,,,
statistical-geography,,,,government-organisation:D303,E05014755,805651,,,
statistical-geography,,,,government-organisation:D303,E05014756,805652,,,
statistical-geography,,,,government-organisation:D303,E05014757,805653,,,
statistical-geography,,,,government-organisation:D303,E05014759,805654,,,
statistical-geography,,,,government-organisation:D303,E05014760,805655,,,
statistical-geography,,,,government-organisation:D303,E05014761,805656,,,
statistical-geography,,,,government-organisation:D303,E05014763,805657,,,
statistical-geography,,,,government-organisation:D303,E05014764,805658,,,
statistical-geography,,,,government-organisation:D303,E05014767,805659,,,
statistical-geography,,,,government-organisation:D303,E05014770,805660,,,
statistical-geography,,,,government-organisation:D303,E05014771,805661,,,
statistical-geography,,,,government-organisation:D303,E05014772,805662,,,
statistical-geography,,,,government-organisation:D303,E05014773,805663,,,
statistical-geography,,,,government-organisation:D303,E05014774,805664,,,
statistical-geography,,,,government-organisation:D303,E05014775,805665,,,
statistical-geography,,,,government-organisation:D303,E05014776,805666,,,
statistical-geography,,,,government-organisation:D303,E05014777,805667,,,
statistical-geography,,,,government-organisation:D303,E05014778,805668,,,
statistical-geography,,,,government-organisation:D303,E05014779,805669,,,
statistical-geography,,,,government-organisation:D303,E05014780,805670,,,
statistical-geography,,,,government-organisation:D303,E05014781,805671,,,
statistical-geography,,,,government-organisation:D303,E05014782,805672,,,
statistical-geography,,,,government-organisation:D303,E05014783,805673,,,
statistical-geography,,,,government-organisation:D303,E05014784,805674,,,
statistical-geography,,,,government-organisation:D303,E05014785,805675,,,
statistical-geography,,,,government-organisation:D303,E05014786,805676,,,
statistical-geography,,,,government-organisation:D303,E05014787,805677,,,
statistical-geography,,,,government-organisation:D303,E05014788,805678,,,
statistical-geography,,,,government-organisation:D303,E05014789,805679,,,
statistical-geography,,,,government-organisation:D303,E05014790,805680,,,
statistical-geography,,,,government-organisation:D303,E05014791,805681,,,
statistical-geography,,,,government-organisation:D303,E05014792,805682,,,
statistical-geography,,,,government-organisation:D303,E05014793,805683,,,
statistical-geography,,,,government-organisation:D303,E05014794,805684,,,
statistical-geography,,,,government-organisation:D303,E05014795,805685,,,
statistical-geography,,,,government-organisation:D303,E05014796,805686,,,
statistical-geography,,,,government-organisation:D303,E05014797,805687,,,
statistical-geography,,,,government-organisation:D303,E05014798,805688,,,
statistical-geography,,,,government-organisation:D303,E05014799,805689,,,
statistical-geography,,,,government-organisation:D303,E05014800,805690,,,
statistical-geography,,,,government-organisation:D303,E05014801,805691,,,
statistical-geography,,,,government-organisation:D303,E05014802,805692,,,
statistical-geography,,,,government-organisation:D303,E05014803,805693,,,
statistical-geography,,,,government-organisation:D303,E05014804,805694,,,
statistical-geography,,,,government-organisation:D303,E05014805,805695,,,
