end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,4401195,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00450
,,4401196,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01306
,,4401197,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00451
,,4401198,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00452
,,4401199,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00453
,,4401200,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01308
,,4401201,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01309
,,4401202,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00454
,,4401203,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01310
,,4401204,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01311
,,4401205,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2017/0841-tran1
,,4401206,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2017/0841-tran2
,,4401207,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2017/0841-tran3
,,4401208,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2017/0841-tran4
,,4401209,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2017/0992-tran1
,,4401210,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2017/0992-tran2
,,4401211,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2017/0992-tran3
,,4401212,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2017/0992-tran4
,,4401213,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2013/1120-tran1
,,4401214,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2013/1120-tran2
,,4401215,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2013/1120-tran3
,,4401216,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2013/1120-tran4
,,4401217,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2013/1120-tran5
,,4401218,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2013/1120-tran6
,,4401219,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2013/1120-tran7
,,4401220,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2013/1120-tran8
,,4401221,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2013/1120-tran9
,,4401222,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2013/1120-tran10
,,4401223,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2013/1120-tran11
,,4401224,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2013/1120-tran12
,,4401225,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2013/1120-tran13
,,4401226,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2013/1120-tran14
,,4401227,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2014/1036-tran1
,,4401228,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2014/1036-tran2
,,4401229,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2015/0733-tran1
,,4401230,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2015/0733-tran2
,,4401231,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/0528-tran1
,,4401232,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/0528-tran2
,,4401233,,,local-authority-eng:SLA,developer-agreement-transaction,,,,CU/2018/0005-tran1
,,4401234,,,local-authority-eng:SLA,developer-agreement-transaction,,,,CU/2018/0005-tran2
,,4401235,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2015/1012-tran1
,,4401236,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2015/1012-tran2
,,4401237,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2015/1052-tran1
,,4401238,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2015/1052-tran2
,,4401239,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2015/1092-tran1
,,4401240,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2015/1092-tran2
,,4401241,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/0244-tran1
,,4401242,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/0244-tran2
,,4401243,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/0244-tran3
,,4401244,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/0244-tran4
,,4401245,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/0244-tran5
,,4401246,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/0250-tran1
,,4401247,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/0250-tran2
,,4401248,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/0602-tran1
,,4401249,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/0602-tran2
,,4401250,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/0602-tran3
,,4401251,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/1015(1)-tran1
,,4401252,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/1015(1)-tran2
,,4401253,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/1015(1)-tran3
,,4401254,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/1015(1)-tran4
,,4401255,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/1015(1)-tran5
,,4401256,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/1015(2)-tran1
,,4401257,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/1109-tran1
,,4401258,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/1109-tran2
,,4401259,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2017/0282-tran1
,,4401260,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2017/0282-tran2
,,4401261,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2017/0605-tran1
,,4401262,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2017/0605-tran2
,,4401263,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2017/0776-tran1
,,4401264,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2017/0776-tran2
,,4401265,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2017/0776-tran3
,,4401266,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2017/1092-tran1
,,4401267,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2017/1092-tran2
,,4401268,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/0383-tran1
,,4401269,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/0383-tran2
,,4401270,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/0478-tran1
,,4401271,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/0478-tran2
,,4401272,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/0608-tran1
,,4401273,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/0608-tran2
,,4401274,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/0608-tran3
,,4401275,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/0707-tran1
,,4401276,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/0707-tran2
,,4401277,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/0800-tran1
,,4401278,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/0800-tran2
,,4401279,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/0800-tran3
,,4401280,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/0812-tran1
,,4401281,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/0812-tran2
,,4401282,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/0812-tran3
,,4401283,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/0814-tran1
,,4401284,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/0814-tran2
,,4401285,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/0814-tran3
,,4401286,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/0814-tran4
,,4401287,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/0814-tran5
,,4401288,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/0814-tran6
,,4401289,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/0996-tran1
,,4401290,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/0996-tran2
,,4401291,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/1006-tran1
,,4401292,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2018/1006-tran2
,,4401293,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2019/0300-tran1
,,4401294,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2019/0300-tran2
,,4401295,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2019/0579-tran1
,,4401296,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2019/0579-tran2
,,4401297,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2019/0914-tran1
,,4401298,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2019/0914-tran2
,,4401299,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/0504-tran1
,,4401300,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/0504-tran2
,,4401301,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/0888-tran1
,,4401302,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/0888-tran2
,,4401303,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2012/0817-tran1
,,4401304,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2012/0817-tran2
,,4401305,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2014/0506-tran1
,,4401306,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2014/0506-tran2
,,4401307,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/0398-tran1
,,4401308,,,local-authority-eng:SLA,developer-agreement-transaction,,,,SL/2016/0398-tran2
,,4401309,,,local-authority-eng:IOW,developer-agreement-transaction,,,,19/00065/FUL-1-1-1
,,4401310,,,local-authority-eng:IOW,developer-agreement-transaction,,,,19/00065/FUL-1-1-2
,,4401311,,,local-authority-eng:IOW,developer-agreement-transaction,,,,19/00443/FUL-1-1-2
,,4401312,,,local-authority-eng:IOW,developer-agreement-transaction,,,,19/00811/FUL-1-1-2
,,4401313,,,local-authority-eng:IOW,developer-agreement-transaction,,,,19/01523/FUL-1-1-1
,,4401314,,,local-authority-eng:IOW,developer-agreement-transaction,,,,20/00056/RVC-1-1-1
,,4401315,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/00044/18-1-1-2
,,4401316,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/00053/18-1-1-2
,,4401317,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/00173/19-1-1-2
,,4401318,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/00235/19-1-1-2
,,4401319,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/00321/19-1-1-3
,,4401320,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/00329/18-1-2-2
,,4401321,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/00476/18-1-2-1
,,4401322,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/00519/17-1-1-1
,,4401323,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/00519/17-1-2-1
,,4401324,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/00543/18-1-2-3
,,4401325,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/00543/18-1-2-4
,,4401326,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/00712/17-1-1-2
,,4401327,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/00795/18-1-1-2
,,4401328,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/00925/18-1-1-2
,,4401329,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/00963/18-1-1-2
,,4401330,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/00981/18-1-1-4
,,4401331,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/00981/18-1-1-5
,,4401332,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/00981/18-1-1-6
,,4401333,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/00981/18-1-1-7
,,4401334,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/00981/18-1-1-8
,,4401335,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/00981/18-1-1-9
,,4401336,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/00981/18-1-1-10
,,4401337,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/00981/18-1-2-2
,,4401338,,,local-authority-eng:IOW,developer-agreement-transaction,,,,P/01564/17-1-1-2
,,4401339,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,09/93881-tran1
,,4401340,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,08/93421-tran1
,,4401341,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,07/91625-tran1
,,4401342,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,07/91625-tran2
,,4401343,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,10/94877-tran1
,,4401344,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,10/95600-tran1
,,4401345,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,08/92688-tran1
,,4401346,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,08/93051-tran1
,,4401347,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,05/85676-tran1
,,4401348,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,11/96826-tran1
,,4401349,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,13/98880-tran1
,,4401350,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,13/98701-tran1
,,4401351,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,12/97325-tran1
,,4401352,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,11/96907-tran1
,,4401353,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,14/00139-tran1
,,4401354,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,14/00139-tran2
,,4401355,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,14/00049-tran1
,,4401356,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,14/00049-tran2
,,4401357,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,10/95881-tran1
,,4401358,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,10/95881-tran2
,,4401359,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,10/95881-tran3
,,4401360,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,13/98485-tran1
,,4401361,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,14/00664-tran1
,,4401362,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,14/00664-tran2
,,4401363,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,15/00735-tran1
,,4401364,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,15/00735-tran2
,,4401365,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,15/00376-tran1
,,4401366,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,13/99091-tran1
,,4401367,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,13/99091-tran2
,,4401368,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,13/98609-tran1
,,4401369,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,13/98609-tran2
,,4401370,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,13/98609-tran3
,,4401371,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,13/98609-tran4
,,4401372,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,14/00886-tran1
,,4401373,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,16/00162-tran1
,,4401374,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,15/00652-tran1
,,4401375,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,16/00411-tran1
,,4401376,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,15/00805-tran1
,,4401377,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,16/00541-tran1
,,4401378,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,16/00512-tran1
,,4401379,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,15/00552-tran1
,,4401380,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,15/00552-tran2
,,4401381,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,15/00552-tran3
,,4401382,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,15/00552-tran4
,,4401383,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,15/00154-tran1
,,4401384,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,15/00154-tran2
,,4401385,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,16/00687-tran1
,,4401386,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,16/00687-tran2
,,4401387,,,national-park-authority:Q72617158,developer-agreement-transaction,,,,16/00687-tran3
