old-entity,status,entity,notes,end-date,entry-date,start-date
44006919,410,,Removal of HE CA single-match to multiple CA,,2026-02-06,
44009298,410,,Removal of HE CA single-match to multiple CA,,2026-02-06,
44009317,410,,Removal of HE CA single-match to multiple CA,,2026-02-06,
44001680,410,,Removal of HE CA single-match to multiple CA,,2026-02-11,
44001687,410,,Removal of HE CA single-match to multiple CA,,2026-02-11,
44001689,410,,Removal of HE CA single-match to multiple CA,,2026-02-11,
44001705,410,,Removal of HE CA single-match to multiple CA,,2026-02-11,
44002066,410,,Removal of HE CA single-match to multiple CA,,2026-02-11,
44004535,410,,Removal of HE CA single-match to multiple CA,,2026-02-11,
44004537,410,,Removal of HE CA single-match to multiple CA,,2026-02-11,
44006085,410,,Removal of HE CA single-match to multiple CA,,2026-02-11,
44009300,410,,Removal of HE CA single-match to multiple CA,,2026-02-11,
44000243,410,,Removal of HE CA single-match-name not matching,,2026-02-11,
44002124,410,,Removal of HE CA single-match-name not matching,,2026-02-11,
44006256,410,,Removal of HE CA single-match-name not matching,,2026-02-11,
44004991,301,44014906,redirect HE single-match to LPA entity,,2026-02-11,
44009483,301,44010462,redirect HE single-match to LPA entity,,2026-02-11,
44005106,301,44007670,redirect HE to YOR entity,,2026-02-17,
44008713,301,44014982,redirect GLA to LEW entity,,2026-02-17,
44008754,301,44014975,redirect GLA to LEW entity,,2026-02-17,
44008766,301,44014969,redirect GLA to LEW entity,,2026-02-17,
44008787,301,44014989,redirect GLA to LEW entity,,2026-02-17,
44008805,301,44014967,redirect GLA to LEW entity,,2026-02-17,
44008816,301,44014972,redirect GLA to LEW entity,,2026-02-17,
44008817,301,44014979,redirect GLA to LEW entity,,2026-02-17,
44008822,301,44014986,redirect GLA to LEW entity,,2026-02-17,
44008840,301,44014980,redirect GLA to LEW entity,,2026-02-17,
44008841,301,44014981,redirect GLA to LEW entity,,2026-02-17,
44008842,301,44014973,redirect GLA to LEW entity,,2026-02-17,
44008843,301,44014966,redirect GLA to LEW entity,,2026-02-17,
44008844,301,44014971,redirect GLA to LEW entity,,2026-02-17,
44008845,301,44014968,redirect GLA to LEW entity,,2026-02-17,
44008847,301,44014987,redirect GLA to LEW entity,,2026-02-17,
44008850,301,44014984,redirect GLA to LEW entity,,2026-02-17,
44008851,301,44014977,redirect GLA to LEW entity,,2026-02-17,
44008852,301,44014990,redirect GLA to LEW entity,,2026-02-17,
44008858,301,44014988,redirect GLA to LEW entity,,2026-02-17,
44008859,301,44014974,redirect GLA to LEW entity,,2026-02-17,
44008861,301,44014970,redirect GLA to LEW entity,,2026-02-17,
44008863,301,44014991,redirect GLA to LEW entity,,2026-02-17,
44008864,301,44014978,redirect GLA to LEW entity,,2026-02-17,
44008865,301,44014983,redirect GLA to LEW entity,,2026-02-17,
44009097,301,44014985,redirect GLA to LEW entity,,2026-02-17,
44000124,301,44015030,Redirect old entity complete match to LPA entity,,2026-02-24,
44000127,301,44015039,Redirect old entity complete match to LPA entity,,2026-02-24,
44000129,301,44015019,Redirect old entity complete match to LPA entity,,2026-02-24,
44000130,301,44015076,Redirect old entity complete match to LPA entity,,2026-02-24,
44000131,301,44015028,Redirect old entity complete match to LPA entity,,2026-02-24,
44000133,301,44015036,Redirect old entity complete match to LPA entity,,2026-02-24,
44000134,301,44015089,Redirect old entity complete match to LPA entity,,2026-02-24,
44000135,301,44015097,Redirect old entity complete match to LPA entity,,2026-02-24,
44000136,301,44015060,Redirect old entity complete match to LPA entity,,2026-02-24,
44000137,301,44015078,Redirect old entity complete match to LPA entity,,2026-02-24,
44000138,301,44015073,Redirect old entity complete match to LPA entity,,2026-02-24,
44000139,301,44015056,Redirect old entity complete match to LPA entity,,2026-02-24,
44000140,301,44015101,Redirect old entity complete match to LPA entity,,2026-02-24,
44000141,301,44015062,Redirect old entity complete match to LPA entity,,2026-02-24,
44000142,301,44015020,Redirect old entity complete match to LPA entity,,2026-02-24,
44000143,301,44015053,Redirect old entity complete match to LPA entity,,2026-02-24,
44000144,301,44015080,Redirect old entity complete match to LPA entity,,2026-02-24,
44000145,301,44015082,Redirect old entity complete match to LPA entity,,2026-02-24,
44000146,301,44015079,Redirect old entity complete match to LPA entity,,2026-02-24,
44000147,301,44015087,Redirect old entity complete match to LPA entity,,2026-02-24,
44000148,301,44015074,Redirect old entity complete match to LPA entity,,2026-02-24,
44000149,301,44015018,Redirect old entity complete match to LPA entity,,2026-02-24,
44000150,301,44015054,Redirect old entity complete match to LPA entity,,2026-02-24,
44000151,301,44015050,Redirect old entity complete match to LPA entity,,2026-02-24,
44000152,301,44015025,Redirect old entity complete match to LPA entity,,2026-02-24,
44000153,301,44015083,Redirect old entity complete match to LPA entity,,2026-02-24,
44000154,301,44015034,Redirect old entity complete match to LPA entity,,2026-02-24,
44000155,301,44015014,Redirect old entity complete match to LPA entity,,2026-02-24,
44000156,301,44015040,Redirect old entity complete match to LPA entity,,2026-02-24,
44000157,301,44015031,Redirect old entity complete match to LPA entity,,2026-02-24,
44000158,301,44015029,Redirect old entity complete match to LPA entity,,2026-02-24,
44000160,301,44015084,Redirect old entity complete match to LPA entity,,2026-02-24,
44000161,301,44015064,Redirect old entity complete match to LPA entity,,2026-02-24,
44000163,301,44015067,Redirect old entity complete match to LPA entity,,2026-02-24,
44000164,301,44015043,Redirect old entity complete match to LPA entity,,2026-02-24,
44000165,301,44015085,Redirect old entity complete match to LPA entity,,2026-02-24,
44000167,301,44015051,Redirect old entity complete match to LPA entity,,2026-02-24,
44000172,301,44015026,Redirect old entity complete match to LPA entity,,2026-02-24,
44000587,301,44014998,Redirect old entity complete match to LPA entity,,2026-02-24,
44000588,301,44014999,Redirect old entity complete match to LPA entity,,2026-02-24,
44001021,301,44015017,Redirect old entity complete match to LPA entity,,2026-02-24,
44001022,301,44015081,Redirect old entity complete match to LPA entity,,2026-02-24,
44001023,301,44015023,Redirect old entity complete match to LPA entity,,2026-02-24,
44001024,301,44015024,Redirect old entity complete match to LPA entity,,2026-02-24,
44001026,301,44015088,Redirect old entity complete match to LPA entity,,2026-02-24,
44001027,301,44015063,Redirect old entity complete match to LPA entity,,2026-02-24,
44001029,301,44015021,Redirect old entity complete match to LPA entity,,2026-02-24,
44001030,301,44015065,Redirect old entity complete match to LPA entity,,2026-02-24,
44001031,301,44015069,Redirect old entity complete match to LPA entity,,2026-02-24,
44001032,301,44015022,Redirect old entity complete match to LPA entity,,2026-02-24,
44001033,301,44015033,Redirect old entity complete match to LPA entity,,2026-02-24,
44001034,301,44015066,Redirect old entity complete match to LPA entity,,2026-02-24,
44001035,301,44015032,Redirect old entity complete match to LPA entity,,2026-02-24,
44001036,301,44015044,Redirect old entity complete match to LPA entity,,2026-02-24,
44001037,301,44015072,Redirect old entity complete match to LPA entity,,2026-02-24,
44001038,301,44015047,Redirect old entity complete match to LPA entity,,2026-02-24,
44001039,301,44015098,Redirect old entity complete match to LPA entity,,2026-02-24,
44001040,301,44015100,Redirect old entity complete match to LPA entity,,2026-02-24,
44001041,301,44015049,Redirect old entity complete match to LPA entity,,2026-02-24,
44001042,301,44015052,Redirect old entity complete match to LPA entity,,2026-02-24,
44001795,301,44015140,Redirect old entity complete match to LPA entity,,2026-02-24,
44001819,301,44015133,Redirect old entity complete match to LPA entity,,2026-02-24,
44001820,301,44015109,Redirect old entity complete match to LPA entity,,2026-02-24,
44001835,301,44015127,Redirect old entity complete match to LPA entity,,2026-02-24,
44001881,301,44015128,Redirect old entity complete match to LPA entity,,2026-02-24,
44001932,301,44015129,Redirect old entity complete match to LPA entity,,2026-02-24,
44001980,301,44015117,Redirect old entity complete match to LPA entity,,2026-02-24,
44001993,301,44015139,Redirect old entity complete match to LPA entity,,2026-02-24,
44002005,301,44015114,Redirect old entity complete match to LPA entity,,2026-02-24,
44002011,301,44015111,Redirect old entity complete match to LPA entity,,2026-02-24,
44002059,301,44015123,Redirect old entity complete match to LPA entity,,2026-02-24,
44002070,301,44015116,Redirect old entity complete match to LPA entity,,2026-02-24,
44002093,301,44015124,Redirect old entity complete match to LPA entity,,2026-02-24,
44002097,301,44015130,Redirect old entity complete match to LPA entity,,2026-02-24,
44002136,301,44015108,Redirect old entity complete match to LPA entity,,2026-02-24,
44002167,301,44015132,Redirect old entity complete match to LPA entity,,2026-02-24,
44002176,301,44015118,Redirect old entity complete match to LPA entity,,2026-02-24,
44002186,301,44015122,Redirect old entity complete match to LPA entity,,2026-02-24,
44002220,301,44015131,Redirect old entity complete match to LPA entity,,2026-02-24,
44002226,301,44015135,Redirect old entity complete match to LPA entity,,2026-02-24,
44002233,301,44015121,Redirect old entity complete match to LPA entity,,2026-02-24,
44002239,301,44015110,Redirect old entity complete match to LPA entity,,2026-02-24,
44002240,301,44015141,Redirect old entity complete match to LPA entity,,2026-02-24,
44002248,301,44015136,Redirect old entity complete match to LPA entity,,2026-02-24,
44002253,301,44015106,Redirect old entity complete match to LPA entity,,2026-02-24,
44002259,301,44015113,Redirect old entity complete match to LPA entity,,2026-02-24,
44002261,301,44015119,Redirect old entity complete match to LPA entity,,2026-02-24,
44002266,301,44015112,Redirect old entity complete match to LPA entity,,2026-02-24,
44002290,301,44015115,Redirect old entity complete match to LPA entity,,2026-02-24,
44002302,301,44015105,Redirect old entity complete match to LPA entity,,2026-02-24,
44002308,301,44015142,Redirect old entity complete match to LPA entity,,2026-02-24,
44002954,301,44015086,Redirect old entity complete match to LPA entity,,2026-02-24,
44002955,301,44015077,Redirect old entity complete match to LPA entity,,2026-02-24,
44002956,301,44015095,Redirect old entity complete match to LPA entity,,2026-02-24,
44002957,301,44015037,Redirect old entity complete match to LPA entity,,2026-02-24,
44002958,301,44015035,Redirect old entity complete match to LPA entity,,2026-02-24,
44003070,301,44015046,Redirect old entity complete match to LPA entity,,2026-02-24,
44003967,301,44015010,Redirect old entity complete match to LPA entity,,2026-02-24,
44003968,301,44014995,Redirect old entity complete match to LPA entity,,2026-02-24,
44003969,301,44015013,Redirect old entity complete match to LPA entity,,2026-02-24,
44003970,301,44014996,Redirect old entity complete match to LPA entity,,2026-02-24,
44003971,301,44014997,Redirect old entity complete match to LPA entity,,2026-02-24,
44003972,301,44014994,Redirect old entity complete match to LPA entity,,2026-02-24,
44003973,301,44015002,Redirect old entity complete match to LPA entity,,2026-02-24,
44003974,301,44015004,Redirect old entity complete match to LPA entity,,2026-02-24,
44003975,301,44015000,Redirect old entity complete match to LPA entity,,2026-02-24,
44003976,301,44015003,Redirect old entity complete match to LPA entity,,2026-02-24,
44003977,301,44015012,Redirect old entity complete match to LPA entity,,2026-02-24,
44003978,301,44015001,Redirect old entity complete match to LPA entity,,2026-02-24,
44003979,301,44015009,Redirect old entity complete match to LPA entity,,2026-02-24,
44003980,301,44015005,Redirect old entity complete match to LPA entity,,2026-02-24,
44003981,301,44015008,Redirect old entity complete match to LPA entity,,2026-02-24,
44003982,301,44015006,Redirect old entity complete match to LPA entity,,2026-02-24,
44003983,301,44015007,Redirect old entity complete match to LPA entity,,2026-02-24,
44003984,301,44015011,Redirect old entity complete match to LPA entity,,2026-02-24,
44004188,301,44015143,Redirect old entity complete match to LPA entity,,2026-02-24,
44006476,301,44015027,Redirect old entity complete match to LPA entity,,2026-02-24,
44008862,301,44015156,Redirect old entity complete match to LPA entity,,2026-02-24,
44000125,301,44015048,Redirect old entity single match to LPA entity,,2026-02-24,
44000132,301,44015041,Redirect old entity single match to LPA entity,,2026-02-24,
44000159,301,44015015,Redirect old entity single match to LPA entity,,2026-02-24,
44000162,301,44015103,Redirect old entity single match to LPA entity,,2026-02-24,
44000168,301,44015096,Redirect old entity single match to LPA entity,,2026-02-24,
44000170,301,44015102,Redirect old entity single match to LPA entity,,2026-02-24,
44000171,301,44015075,Redirect old entity single match to LPA entity,,2026-02-24,
44001020,301,44015093,Redirect old entity single match to LPA entity,,2026-02-24,
44001025,301,44015061,Redirect old entity single match to LPA entity,,2026-02-24,
44001028,301,44015045,Redirect old entity single match to LPA entity,,2026-02-24,
44001822,301,44015125,Redirect old entity single match to LPA entity,,2026-02-24,
44002125,301,44015148,Redirect old entity single match to LPA entity,,2026-02-24,
