end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,44005130,,,government-organisation:PB1164,conservation-area,,,,6144
,,44005131,,,government-organisation:PB1164,conservation-area,,,,6142
,,44005132,,,government-organisation:PB1164,conservation-area,,,,6051
,,44005133,,,government-organisation:PB1164,conservation-area,,,,6047
,,44005134,,,government-organisation:PB1164,conservation-area,,,,3847
,,44005135,,,government-organisation:PB1164,conservation-area,,,,9236
,,44005136,,,government-organisation:PB1164,conservation-area,,,,418
,,44005137,,,government-organisation:PB1164,conservation-area,,,,342
,,44005138,,,government-organisation:PB1164,conservation-area,,,,339
,,44005139,,,government-organisation:PB1164,conservation-area,,,,437
,,44005140,,,government-organisation:PB1164,conservation-area,,,,407
,,44005141,,,government-organisation:PB1164,conservation-area,,,,421
,,44005142,,,government-organisation:PB1164,conservation-area,,,,322
,,44005143,,,government-organisation:PB1164,conservation-area,,,,433
,,44005144,,,government-organisation:PB1164,conservation-area,,,,410
,,44005145,,,government-organisation:PB1164,conservation-area,,,,324
,,44005146,,,government-organisation:PB1164,conservation-area,,,,393
,,44005147,,,government-organisation:PB1164,conservation-area,,,,431
,,44005148,,,government-organisation:PB1164,conservation-area,,,,10013
,,44005149,,,government-organisation:PB1164,conservation-area,,,,8841
,,44005150,,,government-organisation:PB1164,conservation-area,,,,8839
,,44005150,,,government-organisation:PB1164,conservation-area,,,,9261
,,44005150,,,local-authority-eng:SLF,conservation-area,,,,HE_CA05
,,44005150,,,local-authority-eng:SLF,conservation-area,,,,IHM_CONSERVATIONAREAS.14
,,44005151,,,government-organisation:PB1164,conservation-area,,,,8843
,,44005151,,,government-organisation:PB1164,conservation-area,,,,9253
,,44005151,,,local-authority-eng:SLF,conservation-area,,,,HE_CA10
,,44005151,,,local-authority-eng:SLF,conservation-area,,,,IHM_CONSERVATIONAREAS.5
,,44005152,,,government-organisation:PB1164,conservation-area,,,,8845
,,44005152,,,government-organisation:PB1164,conservation-area,,,,9005
,,44005152,,,local-authority-eng:SLF,conservation-area,,,,HE_CA07
,,44005152,,,local-authority-eng:SLF,conservation-area,,,,IHM_CONSERVATIONAREAS.3
,,44005153,,,government-organisation:PB1164,conservation-area,,,,8849
,,44005153,,,government-organisation:PB1164,conservation-area,,,,9252
,,44005153,,,local-authority-eng:SLF,conservation-area,,,,HE_CA12
,,44005153,,,local-authority-eng:SLF,conservation-area,,,,IHM_CONSERVATIONAREAS.4
,,44005154,,,government-organisation:PB1164,conservation-area,,,,8842
,,44005154,,,government-organisation:PB1164,conservation-area,,,,9258
,,44005154,,,local-authority-eng:SLF,conservation-area,,,,HE_CA01
,,44005154,,,local-authority-eng:SLF,conservation-area,,,,IHM_CONSERVATIONAREAS.10
,,44005155,,,government-organisation:PB1164,conservation-area,,,,8846
,,44005156,,,government-organisation:PB1164,conservation-area,,,,8851
,,44005156,,,government-organisation:PB1164,conservation-area,,,,9257
,,44005156,,,local-authority-eng:SLF,conservation-area,,,,HE_CA13
,,44005156,,,local-authority-eng:SLF,conservation-area,,,,IHM_CONSERVATIONAREAS.9
,,44005157,,,government-organisation:PB1164,conservation-area,,,,8847
,,44005158,,,government-organisation:PB1164,conservation-area,,,,8837
,,44005158,,,government-organisation:PB1164,conservation-area,,,,9263
,,44005158,,,local-authority-eng:SLF,conservation-area,,,,HE_CA08
,,44005158,,,local-authority-eng:SLF,conservation-area,,,,IHM_CONSERVATIONAREAS.16
,,44005159,,,government-organisation:PB1164,conservation-area,,,,8850
,,44005159,,,government-organisation:PB1164,conservation-area,,,,9255
,,44005159,,,local-authority-eng:SLF,conservation-area,,,,HE_CA14
,,44005159,,,local-authority-eng:SLF,conservation-area,,,,IHM_CONSERVATIONAREAS.7
,,44005160,,,government-organisation:PB1164,conservation-area,,,,8848
,,44005160,,,government-organisation:PB1164,conservation-area,,,,9259
,,44005160,,,local-authority-eng:SLF,conservation-area,,,,HE_CA09
,,44005160,,,local-authority-eng:SLF,conservation-area,,,,IHM_CONSERVATIONAREAS.13
,,44005161,,,government-organisation:PB1164,conservation-area,,,,8836
,,44005161,,,government-organisation:PB1164,conservation-area,,,,9254
,,44005161,,,local-authority-eng:SLF,conservation-area,,,,HE_CA03
,,44005161,,,local-authority-eng:SLF,conservation-area,,,,IHM_CONSERVATIONAREAS.12
,,44005162,,,government-organisation:PB1164,conservation-area,,,,8844
,,44005162,,,government-organisation:PB1164,conservation-area,,,,9251
,,44005162,,,local-authority-eng:SLF,conservation-area,,,,HE_CA16
,,44005162,,,local-authority-eng:SLF,conservation-area,,,,IHM_CONSERVATIONAREAS.6
,,44005163,,,government-organisation:PB1164,conservation-area,,,,8840
,,44005164,,,government-organisation:PB1164,conservation-area,,,,6201
,,44005165,,,government-organisation:PB1164,conservation-area,,,,6203
,,44005166,,,government-organisation:PB1164,conservation-area,,,,7233
,,44005167,,,government-organisation:PB1164,conservation-area,,,,6191
,,44005168,,,government-organisation:PB1164,conservation-area,,,,6206
,,44005169,,,government-organisation:PB1164,conservation-area,,,,4559
,,44005170,,,government-organisation:PB1164,conservation-area,,,,4825
,,44005171,,,government-organisation:PB1164,conservation-area,,,,4551
,,44005172,,,government-organisation:PB1164,conservation-area,,,,5049
,,44005173,,,government-organisation:PB1164,conservation-area,,,,5061
,,44005174,,,government-organisation:PB1164,conservation-area,,,,4552
,,44005175,,,government-organisation:PB1164,conservation-area,,,,4509
,,44005176,,,government-organisation:PB1164,conservation-area,,,,5069
,,44005177,,,government-organisation:PB1164,conservation-area,,,,5073
,,44005178,,,government-organisation:PB1164,conservation-area,,,,4513
,,44005179,,,government-organisation:PB1164,conservation-area,,,,4841
,,44005180,,,government-organisation:PB1164,conservation-area,,,,4542
,,44005181,,,government-organisation:PB1164,conservation-area,,,,4517
,,44005182,,,government-organisation:PB1164,conservation-area,,,,6533
,,44005183,,,government-organisation:PB1164,conservation-area,,,,6534
,,44005184,,,government-organisation:PB1164,conservation-area,,,,4499
,,44005185,,,government-organisation:PB1164,conservation-area,,,,4502
,,44005186,,,government-organisation:PB1164,conservation-area,,,,7171
,,44005187,,,government-organisation:PB1164,conservation-area,,,,9698
,,44005188,,,government-organisation:PB1164,conservation-area,,,,2305
,,44005189,,,government-organisation:PB1164,conservation-area,,,,10077
,,44005190,,,government-organisation:PB1164,conservation-area,,,,862
,,44005191,,,government-organisation:PB1164,conservation-area,,,,858
,,44005192,,,government-organisation:PB1164,conservation-area,,,,840
,,44005193,,,government-organisation:PB1164,conservation-area,,,,829
,,44005194,,,government-organisation:PB1164,conservation-area,,,,864
,,44005195,,,government-organisation:PB1164,conservation-area,,,,818
,,44005196,,,government-organisation:PB1164,conservation-area,,,,861
,,44005197,,,government-organisation:PB1164,conservation-area,,,,827
,,44005198,,,government-organisation:PB1164,conservation-area,,,,863
,,44005199,,,government-organisation:PB1164,conservation-area,,,,853
,,44005200,,,government-organisation:PB1164,conservation-area,,,,837
,,44005201,,,government-organisation:PB1164,conservation-area,,,,834
,,44005202,,,government-organisation:PB1164,conservation-area,,,,845
,,44005203,,,government-organisation:PB1164,conservation-area,,,,819
,,44005204,,,government-organisation:PB1164,conservation-area,,,,855
,,44005205,,,government-organisation:PB1164,conservation-area,,,,850
,,44005206,,,government-organisation:PB1164,conservation-area,,,,836
,,44005207,,,government-organisation:PB1164,conservation-area,,,,852
,,44005208,,,government-organisation:PB1164,conservation-area,,,,831
,,44005209,,,government-organisation:PB1164,conservation-area,,,,859
,,44005210,,,government-organisation:PB1164,conservation-area,,,,832
,,44005211,,,government-organisation:PB1164,conservation-area,,,,848
,,44005212,,,government-organisation:PB1164,conservation-area,,,,828
,,44005213,,,government-organisation:PB1164,conservation-area,,,,860
,,44005214,,,government-organisation:PB1164,conservation-area,,,,820
,,44005215,,,government-organisation:PB1164,conservation-area,,,,833
,,44005216,,,government-organisation:PB1164,conservation-area,,,,839
,,44005217,,,government-organisation:PB1164,conservation-area,,,,826
,,44005218,,,government-organisation:PB1164,conservation-area,,,,830
,,44005219,,,government-organisation:PB1164,conservation-area,,,,821
,,44005220,,,government-organisation:PB1164,conservation-area,,,,1032
,,44005221,,,government-organisation:PB1164,conservation-area,,,,822
,,44005222,,,government-organisation:PB1164,conservation-area,,,,824
,,44005223,,,government-organisation:PB1164,conservation-area,,,,823
,,44005224,,,government-organisation:PB1164,conservation-area,,,,856
,,44005225,,,government-organisation:PB1164,conservation-area,,,,842
,,44005226,,,government-organisation:PB1164,conservation-area,,,,825
,,44005227,,,government-organisation:PB1164,conservation-area,,,,857
,,44005228,,,government-organisation:PB1164,conservation-area,,,,843
,,44005229,,,government-organisation:PB1164,conservation-area,,,,835
,,44005230,,,government-organisation:PB1164,conservation-area,,,,854
,,44005231,,,government-organisation:PB1164,conservation-area,,,,838
,,44005232,,,government-organisation:PB1164,conservation-area,,,,6711
,,44005233,,,government-organisation:PB1164,conservation-area,,,,6712
,,44005234,,,government-organisation:PB1164,conservation-area,,,,10015
,,44005235,,,government-organisation:PB1164,conservation-area,,,,4806
,,44005236,,,government-organisation:PB1164,conservation-area,,,,4803
,,44005237,,,government-organisation:PB1164,conservation-area,,,,9998
,,44005238,,,government-organisation:PB1164,conservation-area,,,,5978
,,44005239,,,government-organisation:PB1164,conservation-area,,,,4800
,,44005240,,,government-organisation:PB1164,conservation-area,,,,8262
,,44005241,,,government-organisation:PB1164,conservation-area,,,,4804
,,44005242,,,government-organisation:PB1164,conservation-area,,,,5996
,,44005243,,,government-organisation:PB1164,conservation-area,,,,6005
,,44005244,,,government-organisation:PB1164,conservation-area,,,,4802
,,44005245,,,government-organisation:PB1164,conservation-area,,,,353
,,44005246,,,government-organisation:PB1164,conservation-area,,,,6845
,,44005247,,,government-organisation:PB1164,conservation-area,,,,7400
,,44005247,,,local-authority-eng:RIC,conservation-area,,,,COA00000899
,,44005248,,,government-organisation:PB1164,conservation-area,,,,7350
,,44005248,,,local-authority-eng:RIC,conservation-area,,,,COA00000948
,,44005249,,,government-organisation:PB1164,conservation-area,,,,7407
,,44005249,,,local-authority-eng:RIC,conservation-area,,,,COA00000935
,,44005250,,,government-organisation:PB1164,conservation-area,,,,7362
,,44005250,,,local-authority-eng:RIC,conservation-area,,,,COA00000951
,,44005251,,,government-organisation:PB1164,conservation-area,,,,7402
,,44005251,,,local-authority-eng:RIC,conservation-area,,,,COA00000947
,,44005252,,,government-organisation:PB1164,conservation-area,,,,7349
,,44005252,,,local-authority-eng:RIC,conservation-area,,,,COA00000886
,,44005253,,,government-organisation:PB1164,conservation-area,,,,7347
,,44005253,,,local-authority-eng:RIC,conservation-area,,,,COA00000903
,,44005254,,,government-organisation:PB1164,conservation-area,,,,8143
,,44005255,,,government-organisation:PB1164,conservation-area,,,,8165
,,44005256,,,government-organisation:PB1164,conservation-area,,,,7969
,,44005257,,,government-organisation:PB1164,conservation-area,,,,10093
,,44005258,,,government-organisation:PB1164,conservation-area,,,,1492
,,44005259,,,government-organisation:PB1164,conservation-area,,,,4118
,,44005260,,,government-organisation:PB1164,conservation-area,,,,4115
,,44005261,,,government-organisation:PB1164,conservation-area,,,,4122
,,44005262,,,government-organisation:PB1164,conservation-area,,,,4124
,,44005263,,,government-organisation:PB1164,conservation-area,,,,3799
,,44005264,,,government-organisation:PB1164,conservation-area,,,,5925
,,44005265,,,government-organisation:PB1164,conservation-area,,,,10072
,,44005266,,,government-organisation:PB1164,conservation-area,,,,5941
,,44005267,,,government-organisation:PB1164,conservation-area,,,,5945
,,44005268,,,government-organisation:PB1164,conservation-area,,,,5946
,,44005269,,,government-organisation:PB1164,conservation-area,,,,5950
,,44005270,,,government-organisation:PB1164,conservation-area,,,,5956
,,44005271,,,government-organisation:PB1164,conservation-area,,,,5957
,,44005272,,,government-organisation:PB1164,conservation-area,,,,10079
,,44005273,,,government-organisation:PB1164,conservation-area,,,,5967
,,44005274,,,government-organisation:PB1164,conservation-area,,,,4421
,,44005275,,,government-organisation:PB1164,conservation-area,,,,4425
,,44005276,,,government-organisation:PB1164,conservation-area,,,,4429
,,44005277,,,government-organisation:PB1164,conservation-area,,,,4439
,,44005278,,,government-organisation:PB1164,conservation-area,,,,8263
,,44005279,,,government-organisation:PB1164,conservation-area,,,,3506
,,44005280,,,government-organisation:PB1164,conservation-area,,,,3512
,,44005281,,,government-organisation:PB1164,conservation-area,,,,10019
,,44005282,,,government-organisation:PB1164,conservation-area,,,,9997
,,44005283,,,government-organisation:PB1164,conservation-area,,,,10034
,,44005284,,,government-organisation:PB1164,conservation-area,,,,3871
,,44005284,,,government-organisation:PB1164,conservation-area,,,,4091
,,44005284,,,national-park-authority:Q72617988,conservation-area,,,,134
,,44005285,,,government-organisation:PB1164,conservation-area,,,,7700
,,44005286,,,government-organisation:PB1164,conservation-area,,,,7696
,,44005287,,,government-organisation:PB1164,conservation-area,,,,7699
,,44005288,,,government-organisation:PB1164,conservation-area,,,,10089
,,44005289,,,government-organisation:PB1164,conservation-area,,,,7693
,,44005290,,,government-organisation:PB1164,conservation-area,,,,7694
,,44005291,,,government-organisation:PB1164,conservation-area,,,,10090
,,44005292,,,government-organisation:PB1164,conservation-area,,,,10091
,,44005293,,,government-organisation:PB1164,conservation-area,,,,7697
,,44005294,,,government-organisation:PB1164,conservation-area,,,,7698
