datasets,organisations,operation,parameters,name,description,notes,severity,responsibility,end-date,entry-date,start-date
conservation-area,local-authority:RUS,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":32,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.rushcliffe.gov.uk/planning-growth/conservation/conservation-areas/conservation-areas-in-rushcliffe/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:RUH,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":8,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.rushmoor.gov.uk/conservationareas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:RUT,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":34,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.rutland.gov.uk/planning-building-control/planning/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:RYE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":46,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-ryedale/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SLF,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":16,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.salford.gov.uk/planning-building-and-regeneration/conservation-and-listed-buildings/salfords-heritage-assets/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SAW,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":9,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.sandwell.gov.uk/downloads/download/631/conservation-area-appraisals-and-boundary-plans,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SCE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":28,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-scarborough/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SEG,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":14,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.somerset.gov.uk/planning-buildings-and-land/heritage-and-landscape/conservation-areas/conservation-areas-maps-and-appraisals/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SFT,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":25,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.sefton.gov.uk/planning-building-control/conservation-and-heritage/conservation-areas.aspx,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SEL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":23,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-selby/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SEV,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":41,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.sevenoaks.gov.uk/directory/3/conservation_areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SHF,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":38,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.sheffield.gov.uk/planning-development/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SHR,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":128,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.shropshire.gov.uk/environment/historic-environment/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SLG,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":5,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.slough.gov.uk/planning/conservation-heritage/2,notice,external,,2024-12-11,2024-12-11
